a	on ja b voitti
ainoa joka	osaa ei voi tuntee haluaa oli
ainoan	poikansa
ainoastaan	yksi että jumala omaa tytöille puhuu
ainoat	jotka tekijät
ainoat jotka	eivät
ainoita	jotka
aio	kertoa enää tehdä mennä lähteä jäädä
aio enää	tehdä
aio kertoa	minulle
aio tehdä	sitä
aioin	tehdä
aiomme	mennä ostaa lähteä osoittaa todistaa näyttää
aion	mennä asua ostaa tehdä lähteä ottaa
aion asua	kuukauden
aion mennä	huomenna naimisiin katsomaan
aion ostaa	uuden
aiot	tehdä olla viettää syödä illastaa mennä
aiot olla	täällä
aiot tehdä	huomenna
aiotko	sinä mennä tehdä ostaa tulla osallistua
aiotko sinä	vain ostaa syödä
aiotko tehdä	sen
aiotte	tehdä valmistaa
aiotteko	te
air	ja
airlinesin	lennolle
aito	timantti vai
aitoja	aitoja
aivan	liian kuin kuten varma varmasti hyvin
aivan kuin	ne hän isänsä olisimme
aivan kuten	se
aivan liian	paljon nuoria vaarallista nuori vakavasti hitaasti
aivan niin	kuin paljon
aivan sinun	takanasi
aivan varma	että
aivojen	rakenne
aivot	ovat
aja	varovasti varovaisesti nopeammin
ajaa	autoa valkoisella takaa partani autolla moottoripyörää
ajaa autoa	vai
ajakaa	varovasti
ajamaan	traktoria autolla detroitiin
ajaminen	on
ajamme	sinut
ajan	myötä tasalla kulumaan kysymys ja partani
ajanko	minä
ajankohdan	vierailla
ajanut	partaa karvoja taksia
ajassa	taaksepäin
ajasta	ikuisuuteen
ajastaan	jäljessä
ajat	aivan sinun pitäisi muuttuvat liian takaa
ajatella	että asiaa tulevaisuutta sitä lapsiamme
ajatella että	tiedän
ajatellut	että sitä sinua asiaa mitään ostaa
ajateltiin	että
ajatko	sinä
ajatte	teidän pitäisi
ajattele	sitä niin että mitä itse
ajattelee	että
ajattelematonta	minulta
ajattelematta	niin
ajattelemme	kauniita unelmoimme
ajattelen	sinua aina siis sitä vain että
ajattelen aina	minun isääni
ajattelen siis	olen minä
ajattelen sinua	joka kaiken koko
ajatteletko	sinä vakavissasi tosissasi vakavasti
ajattelette	ettei
ajattelevan	että
ajattelevat	että
ajatteli	että ettei erota
ajattelin	että mennä sinua sinun samaa vain
ajattelin että	ehkä se saattaisit tuo haluaisit oli
ajattelit	olla pysyä
ajattelun	välillä
ajatuksemme	hyviin
ajatuksensa	ei
ajatukset	selkeästi nukkuvat
ajatuksiin	sitä
ajatus	on oli että tehdä jumalasta ei
ajeta	pimeässä
ajettiin	pois meidän
ajo	on
ajoi	pois autoa tiehensä takaa ohi ohitse
ajoimme	monien
ajoin	töihin auton kerran koko
ajoissa	valmiiksi junaan kouluun perille valmiina tänne
ajoit	liian
ajokorttinne	herra
ajokorttisi	on
akira	harjoittelee
akku	loppu on
aktiivinen	ja
ala	on jonka vetää tehdä töihin jo
alaikäinen	älä
alaisena	jotta
alan	vähitellen olla väsyä mennä ymmärtää ymmärtämään
alas	ja puusta jyrkänteeltä portaita niin odottamaan
alastomana	ympäri
aleksanteri	suuri eräs
alentunut	vastustuskyky
alfa	ja
alhaalta	päin
aliarvioi	meitä
aliavaruuden	ulottuvuus
alice	on
alkaa	olla tulla vähitellen pian käydä huhtikuussa
alkaa olla	aika myöhä
alkaa tulla	myöhä pimeä
alkaa vähitellen	lähteä
alkaen	kun
alkaneet	kasvaa
alkanut	opetella miettiä taas tulla soittaa näyttää
alkavat	kukkia yleensä mennä matemaattisen
alkoholi	on ei
alkoholia	ei
alkoholin	käyttö juomisen
alkoi	itkeä tulla käydä laulaa taas vuonna
alkoivat	laulaa nauramaan
alku	ja aina on
alku ja	juuri loppu
alkuperä	on ja ei vaikuttaa näyttää
alkuperäisessä	suunnitelmassa
alkuun	minun
alla	on ei koko
alla on	hirviö paljon
allapäin	tänä
alle	kun on ja vartissa aaltojen
allekirjoita	tähän
allekirjoittaa	sitä tuota
allekirjoittamaan	se
allerginen	kissoille pähkinöille kalalle monille
allien	ajatus
aloimme	kävelemään
aloin	hikoilla ajamaan soittamaan harjoittelemaan
aloit	syömään
aloita	alusta
aloitetta	heittämällä
aloittaa	nyt heti alusta välittömästi täysin nollasta
aloittanut	opiskelemaan uuden
aloittelija	mutta
aloitti	uuden työt maanantaina
alta	nopeasti aikayksikön pois
alue	on
alueella	on ei
alueella on	paljon mukava
alueen	ja niin
alueilla	jotka
aluksi	en kirurgit ujo minä
alun	alkaenkaan
alussa	mullisti jumala käytetään loi
alusta	alkaen loppuun asti lähtien
ambulanssi	saapui tuli
amerikan	yhdysvaltojen vuonna historiasta kansalainen yhdysvalloissa kansan
amerikassa	monet vuosien
amerikka	on
amerikkaan	opiskelemaan
amerikkalainen	egyptiläinen jalkapallo mutta
amerikkalaisen	jalkapallon kanssa
amerikkalaisesta	jalkapallosta
amerikkalaiset	juhlivat ovat satamat
amerikkalaisilla	on
amerikkalaisista	on
amerikkalaista	jalkapalloa
ammuimme	satoja
ammuin	hevosen sen
ammuttiin	kuoliaaksi
ammuttu	karhu
ampiainen	pisti
ampua	samaan
ampui	itsensä minua kolme poliisia karhun sen
amuletti	suojelisi
analysoi	sitä
analyysin	joka kurssit
analyysin joka	osoitti näytti
ananas	ei
andersen	pelkäsi
androidi	on niin
andya	tiedätkö
aneli	minua ettei
angela	ei
ankara	itsellesi on
ankka	katosi
ann	on
anna	minulle minun kun meille hänen se
anna anteeksi	hänelle
anna hänen	mennä tehdä ajaa
anna kun	katson minä autan selitän näytän kerron
anna meidän	syntimme tehdä
anna meille	tänä anteeksi maitoa
anna mennä	ja
anna minulle	jotain vähän se lasi lisää rahasi
anna minun	olla mennä auttaa nukkua levätä tietää
anna minä	korjaan
anna se	minulle takaisin puhelin
anna sen	tapahtua
annahan	kun
annamme	anteeksi
annan	sinulle sen teille hänelle ruokaa sinun
annan sen	sinulle
annan sinulle	opetuksen vielä anteeksi kyydin sanani autoni
annapa	kun
annapa kun	kerron
annas	kun
annas kun	autan katson
annat	sen minun minulle rahaa
annathan	minun
annatko	minulle
anne	kieltäytyi
anneli	asuu
annettiin	hänelle anteeksi
annettu	järki esimerkki niin
annoin	hänelle sinulle sen sinun hänen juuri
annoin hänelle	lahjan
annoit	hänelle sen periksi
annoitko	sinä
annoitte	periksi
anoppi	on
anoppini	kanssa on
ansainnut	luottamustani
ansaita	rahaa enemmän
ansaitsen	sata päivässä tietää
ansaitset	enemmän
ansaitsi	sen rahaa
ansaitsin	omaisuuden
ansioluetteloni	vähempää
ansiosta	merten olemme
antaa	minulle sinulle hänelle meille periksi sen
antaa minulle	vinkin anteeksi jotakin vihjeen sinun kyydin
antaa minun	puhua mennä
antaa sen	minulle
antaa sinulle	uusi
antaisi	minun
antaisin	sinulle
antaisit	sen jo
antaisitko	minulle minun sinä yhden
antaisitko minulle	yhden
antaisitteko	te
antakaa	minulle minun se sen hänen meidän
antakaa minulle	se miekkani jotain jotakin
antakaa minun	syödä
antako	hänen heidän lasten lapselle
antamaan	sinulle minulle kuvansa
antamaan sinulle	anteeksi viesti
antamani	vyö
antanut	hänelle minulle minun sinulle hänen vastausta
antaudu	koskaan
antavat	meille minulle etelään
anteeksi	mutta että en kun voisitko minulla
anteeksi en	voi kuullut tiedä ymmärrä tajunnut tiennyt
anteeksi että	olen häiritsen vaivaan jouduit aiheutin avasin
anteeksi kun	keskeytän annoin häiritsen
anteeksi minulla	on ei
anteeksi mutta	voisitko en minulla voisinko onko mitä
anteeksi voisitko	neuvoa ojentaa kertoa
antelias	ja perintönsä
antibiootit	ovat eivät
antiikin	roomasta ajoista
antoi	minulle hänelle sinulle meille periksi sen
antoi meille	paljon
antoi minulle	tämän lahjan englannin joitakin
antoi sen	minulle
antoi sinulle	luvan nämä
antoivat	sinulle ymmärtää minun meille minulle vettä
apina	karkasi
appelsiineja	ja
appelsiini	on
appelsiinimehua	kiitos
apteekki	on
apu	paras
apua	mutta sinun apua suureen mä tuon
apuaan	mutta
apuasi	olisin
arizonassa	itse
arkeologit	löysivät
arkku	on
arkun	kannen
armeija	on
armo	ei
armoa	ei
arne	oli
arne oli	hiukan hieman vähän
arpa	on
artikkeli	on oli
artikkeli on	täynnä
artikkelia	julkaistiin
artikkelissa	oli
arvaa	mitä missä kuka ketkä kuinka
arvaa mitä	minä hän
arvannut	että sitä
arvasin	että oikein
arvasit	oikein
arvata	mitä että jos sitä saattaa
arvata mitä	sitten seuraavaksi
arvatkaa	kuka missä mitä ketkä
arvaukseni	on
arvelen	että
arvelin	että
arvelisin	ettei
arvo	on
arvo on	noussut
arvoa	ei ennen
arvoa ei	kaikissa voi
arvoinen	asia
arvoisat	matkustajat
arvokas	sormus
arvokkaampaa	kuin
arvokkaampaa kuin	mikään
arvokkaita	maalauksia mineraaleja
arvoltaan	ja
arvon	herra
arvostaa	enemmän
arvostaisin	jos
arvostaisin jos	sinä te
arvostavat	häntä
arvostetaan	kovasti
ase	oli saattaa
aseeni	takaisin
aseet	eivät
aseilla	kolmas
aseistettuja	ja
aseita	heillä kolmannessa
asema	on ei
asema on	tuossa
asemaa	kauempana kuin
asemalla	kello soi klo
asemalla kello	yhdeksältä yhdeksän
asemalle	autolla soitin heti vain myöhässä juna
aseman	lähellä edessä suuntaan ohi
aseman edessä	on
asemassasi	en sanoisin
aseta	se kello
asetan	itselleni
asettaa	rajoja
asettakaa	kello
asetti	itsensä
asettua	ehdolle
asia	on jonka joka jota ei tapahtui
asia ei	ole
asia joka	voi minun
asia jonka	olen haluat haluan
asia jota	en haluaisin
asia on	niin juuri
asiaa	kuin niin vähän ei kerralla samaan
asiaan	millään myöhemmin
asiakas	on ei
asiakasta	tänään
asiakkaalle	että
asiakkaiden	perässä
asiakkaita	ei
asialle	mitään
asian	kanssa ytimessä ydin puolesta tekemisestä olla
asianajaja	alas
asiasi	lyhyesti
asiassa	en ole hän se aika tämä
asiassa en	tiedä tiennyt
asiassa hän	on
asiasta	toiseen hänen ei kenellekään on voisi
asiat	ovat eivät menevät aina jotka nopeasti
asiat eivät	ole
asiat ovat	muuttuneet
asioiden	olevan
asioihin	mitä
asioista	niiden jotka sinä koulun
asioita	joita jotka joista ei tapahtuu hoidettavana
asioita joita	en ei hän
asioita jotka	haluan minun eivät ovat
askel	on eteenpäin oikeaan
askeleen	taaksepäin taakse
aski	on
asteen	kulmaa
asteikolla	yhdestä
astetta	pakkasta
asti	kun kunnes aamulla ja mutta yöllä
astui	sisään huoneeseen ulos pois toisen
astuimme	sisään
astuin	sivuun syrjään
asu	täällä enää tässä on
asua	kuukauden italiassa yksin kaupungissa maalla siellä
asua kuukauden	verran setäni
asui	täällä kylässä yksin vanha siinä hotellissa
asuimme	oli
asuin	siellä lapsena kymmenen ennen täällä kerran
asuivat	isossa
asukasta	tässä kohden
asukkaat	ovat
asukkaiden	ei
asukkaista	on
asukkaita	tässä
asumaan	yksin
asumme	kymmenen eri lähellä ihan kauniissa talossa
asun	yksin täällä maassa nyt tässä yhdessä
asun maassa	jossa
asuneet	täällä tässä
asuneet täällä	kaksi
asunnostasi	tulee
asunto	on alkoi
asunto on	pieni
asuntoni	on
asuntoni on	pikkuruinen pienen
asunut	täällä chicagossa lontoossa kanssamme kymmenen aina
asunut täällä	lapsesta
asut	kanavan lähellä yhdessä liian yksin juuri
asutko	sinä tässä
asutteko	tässä te
asuu	yksin täällä new lähellä ja joen
asuu new	yorkissa
asuu yksin	pienessä
asuuko	hän
asuva	ystävä mies
asuvat	kaikki nyt siellä yhdessä suuressa tässä
asuvatko	pingviinit
aterian	jälkeen
ateriasta	riittää
atlantin	yli valtameri
atlantis	on
atlantis on	ollut ikinä
aukaise	parahin
aukeaa	kymmeneltä yhdeksältä kello kahdeksalta jos
aukeavat	yhdeksältä
aukesi	he
auki	myös vain joten minä ja
aukko	jonka
auringon	alla ansiosta kanssa massaa takia jumala
auringonlasku	on
auringonlaskun	aikaan
auringonnousun	aikaan
aurinko	on paistaa oli ei nousee laski
aurinko ei	ole
aurinko oli	jo
aurinkoa	ei emme niin me
aurinkoa ei	olisi
aurinkoinen	päivä
aurinkokunnassa	on
aurinkolasit	päässä
auschwitzin	keskitysleirillä
australia	on
australialainen	saksalainen
australian	kansallislaulun
auta	minua meitä muu häntä minut
auta minua	nostamaan kantamaan siirtämään
autamme	sinua teitä toisiamme
autan	sinua mielelläni teitä sua
autan sinua	ja ilomielin mielelläni mieluusti
autat	minua
autat minua	englannissa
autatko	sinä
autatte	minua
autetaan	häntä
autiolle	saarelle
auto	on oli meni ei hajosi maksaa
auto ei	pysähtynyt
auto meni	rikki
auto oli	sininen
auto on	sininen hänen keltainen autotallissa aika vanha
autoa	vai ja päivässä ajaessa ei
autoaan	ja
autoani	korjataan jos
autoin	isääni
autoit	minua
autoja	työkseni
autolla	asemalle tänään ja kylän
automme	on
auton	alle mutta tänne konepellillä avaimet sisään
auton mutta	he
autonavaimet	ovat
autoni	on oli takaisin takana poissa meni
autoni oli	poissa punainen
autoni on	pulun nopeampi
autonsa	on pesussa epäröimättä oikealle lähellä
autosi	on palaa
autosi on	kalliimpi tulessa
autossa	on ei isän jooko
autossa on	yksi
autosta	loppui on bensa
autot	ovat
auttaa	minua sinua meitä häntä teitä heitä
auttaa häntä	ja
auttaa minua	vähän mutta löytämään tämän muutossa kun
auttaa sinua	jos mutta
auttaako	se
auttaaksemme	heitä
auttaakseni	sinua
auttaisi	meitä minua häntä
auttaisin	häntä sinua heitä
auttaisit	minua häntä
auttaisitko	minua
auttakaa	minua
auttamaan	sinua häntä minua meitä teitä itseään
auttamaan häntä	muuttamaan
auttamaan minua	kun
auttamassa	heitä
auttaneet	minua
auttanut	minua häntä sinua
auttanut minua	olisin
auttavan	häntä minua
auttavat	minua
auttoi	minua meitä vanhusta äitiään ystäviään poikaansa
auttoi minua	muutossa
auttoivat	toisiaan
avaa	se ovea ovi ikkuna suusi tuo
avaa se	ikkuna ovi
avaamaan	ikkunan sen oven laatikon ne ikkunat
avaamme	oven
avaan	ikkunan
avaimeni	ovat
avaimesi	ovat
avaimet	o
avaimia	tähän
avain	on elämän
avainta	tähän
avaisitko	ikkunan oven
avaruus	oli
avasi	oven ikkunan häkin laatikon sen laukkunsa
avasi oven	ja
avasimme	oven
avasin	sen laatikon oven silmäni ikkunan
avasin laatikon	se
avasin sen	laatikon
avasivat	oven
avata	ikkunan oven sen tätä purkin se
avatkaa	se ovi ovet ikkuna silmänne ne
avatkaa se	ovi
avioliiton	kautta
avioliitto	oli on tuntuu
aviomieheni	lähtee kanssa
aviossa	ja
avoin	ja
avokätinen	henkilö
avulla	hän voi
avun	pyytäminen
avuton	mustan
b	ovat on c vastaan
b on	tosi
baari	oli
baker	tiesi
bakteerit	ovat
banaani	on
baseballia	koulun
bensa	on loppui
bensa on	vieläkin
bensaa	liekkeihin on
bensan	hinta
bensatankki	on
bensiinin	hinta
bensiiniä	on
berliini	on
berliinin	muurin muuri
berliinistä	huomenna
betty	tappoi on
bettyn	luona
biisi	on oli
bill	on ei asuu onnistui jos
billin	kanssa
biologian	opettajani
biologinen	isäni
bob	on ajoissa
bob on	minun
boris	tarkasti
boston	on kartalta
boston on	kiva todella
bostonin	sairaalassa lähellä
brasilia	on
bret	stephens
bridge	on
britit	ovat
britney	spears
buckinghamin	palatsia
bush	on oli
bussi	oli on pysähtyi tuli tulee kulkee
bussi oli	melkein lähes
bussi on	tulossa
bussiin	jos
bussilla	vai ja kouluun
bussin	kyydistä kyytiin etuosassa numero
bussissa	on
c	d
candy	crush
carlosin	ei
cc	alaisena
central	parkiin
charlie	chaplin
chicagossa	koko
chilen	rannikon
chris	sai
cia	valvoo asetti
cookie	pitää
crush	ja
curry	oli
d	e
d e	f
dan	on ei ja
dani	vaikutti
darwin	muutti
davidin	kanssa
delfiini	ei joka
delfiinit	ovat
demokraatit	eivät
demokratia	on
diane	on
dick	joutui
diktaattorin	armoilla
dinosaurukset	kuolivat hallitsivat
diplomatia	on
dokumentin	aitoutta
dokumenttia	lukematta
dollari	vastaa
dollaria	velkaa päivässä viikossa
dollarin	ja seteli pienemmäksi
donald	trump
dora	on
e	f
edelleen	monta oikeassa vanhempiensa sängyssä ongelma kiinnostunut
edelleenkään	voi
edellisen	kerran vuosikymmenen
edellisestä	tapaamisestamme
edellistä	kertaa
edellä	puuhun aikataulua sitä
edeltävänä	päivänä
edempänä	tien
edes	tiedä kuvitella ole tunne yrittänyt yhtä
edes kuvitella	millaista
edes tiedä	mitä missä miten kuinka että kuka
edes tunne	häntä
edessä	on oli ja puhuminen oleva heikon
edessä oli	aiemmin
edessä on	pankki kirjakauppa
edessäni	oleva
edestään	löytää
edistys	on
edistystä	ei
edistyy	hyvin
edistää	kaksi
eduksesi	tee
egyptiläiset	rakensivat
ehdi	ajoissa tehdä junaan
ehdimmekö	vielä
ehdin	junaan juuri
ehdit	ajoissa
ehdolla	että pormestariksi
ehdotan	että
ehdoton	ei
ehdotti	että asiakkaalle
ehdotti että	me voisimme
ehdottoman	välttämätöntä oikeassa
ehdottomasti	kielletty ei
ehdotuksen	puolesta
ehdotus	on
ehkä	se hän olisi sinun minä on
ehkä hän	on ei tulee
ehkä olisi	kuollut parempi
ehkä se	on olisi ei oli
ehkä sinun	pitäisi
ehkäistä	ja
ehkäpä	joku minun makaan on
ehti	ensin tapahtua
ehtinyt	junaan
ehtisi	ensimmäiseen
ehtiä	junaan
ei	ole ollut voi koskaan olisi tarvitse
ei aina	ole mene löydy
ei aio	tehdä
ei anna	minun meille meidän maitoa
ei antanut	minun vastausta minulle
ei asu	täällä enää
ei auta	muu minua
ei edes	tiedä ole yrittänyt sanonut huomannut ymmärrä
ei ehkä	ole olisi
ei ei	ja ole
ei en	minä ole ymmärrä
ei enää	ole rakasta koskaan kestänyt tule luota
ei halua	puhua tehdä mennä että olla meidän
ei halunnut	mennä antaa hypätä syödä tehdä kuulla
ei haluta	lähteä syödä
ei huomannut	että mitään
ei huvita	mennä lähteä tanssia syödä tehdä jutella
ei hän	ole osannut ei on
ei ikinä	ole ollut saa
ei ilmestynyt	paikalle
ei juo	kahvia koskaan olutta lainkaan edes seurassa
ei juonut	viiniä
ei juuri	nyt koskaan pidä
ei juurikaan	käy
ei kai	hän sinulla
ei kannata	uskoa mennä ostaa
ei kertonut	minulle kenellekään tarkkaan siitä
ei kestä	ikuisesti kiittää kauan kovin kauaa enää
ei kiinnosta	minua mitä vittuakaan häntä paskaakaan sun
ei kiitos	olen tämä
ei koskaan	ole kertonut puhu ollut tullut sanonut
ei koske	sinua
ei kukaan	tee ole ymmärrä
ei kuullut	jonkun
ei kuulosta	kovin erityisen
ei kuulu	minulle sinulle asiaan hintaan
ei kuuntele	minua
ei kyennyt	sopeutumaan
ei kykene	ymmärtämään enää
ei kyllä	ole
ei kysynyt	minun mitä
ei käy	täällä minulle järkeen tapaamassa
ei lainkaan	kiinnosta
ei lue	lakia ei
ei luota	poliisiin keneenkään
ei luultavasti	lupaa
ei löydä	ketään
ei löytänyt	mitään oikeita
ei maksa	mitään vaivaa
ei me	tehdä
ei mene	kovin niin kiinni
ei mennyt	rikki niin
ei minua	haittaa kiinnosta huvita
ei minulla	ole ollut
ei minun	älä piti
ei minä	en
ei missään	nimessä
ei mitään	uutta hajua ihmeellistä hätää
ei muista	syntymäpäivääni miten
ei muuta	mitään tee
ei myöskään	pidä tarvitse saa sallittu
ei niin	kuin väliä ei nopeasti
ei nukkunut	ollenkaan
ei näe	mitään sinua asiaa sitä
ei nähnyt	mitään sitä
ei näkynyt	mitään
ei näyttänyt	yhtä kovin olevan voivan
ei näytä	kovin olevan hyvältä osaavan tekevän yhtään
ei oikeastaan	ole puhu
ei oikein	huvita ole
ei ole	mitään vielä koskaan enää kovin minun
ei olekaan	joka
ei olisi	pitänyt niin tarvinnut tapahtunut olemassa aurinkoa
ei ollenkaan	kiinnosta
ei ollut	mitään ketään koskaan aavistustakaan kovin varma
ei ollutkaan	niin
ei onnistunut	löytämään
ei oo	mitään mun
ei oppinut	mitään
ei osaa	puhua lukea tehdä edes ajaa soittaa
ei osannut	puhua päättää ratkaista lukea
ei osunut	kohteeseensa
ei ottanut	sitä
ei pelkää	käärmeitä
ei pidä	paikkaansa siitä tuomita minusta olla syödä
ei pitäisi	olla mennä syödä lukea juoda tuomita
ei pitänyt	hänestä
ei puhu	minulle vain paljon kovin ainoastaan kenenkään
ei puhunut	yhdenkään
ei puhuta	siitä tästä
ei pysty	pysäyttämään auttaa puhumaan tulemaan siihen näkemään
ei pystynyt	muistamaan vastustamaan hallitsemaan lopettamaan hillitsemään estämään
ei pääse	bussilla sisälle
ei päässyt	läpi
ei päästänyt	häntä minua
ei rakasta	minua sinua
ei ratkaise	mitään
ei riitä	että
ei saa	ikinä koskaan polttaa tupakoida mitään pysäköidä
ei saanut	unta sitä autoaan
ei sanonut	mitään että minulle sanaakaan koskaan kuinka
ei satu	ollenkaan
ei satuta	sinua
ei se	ole niin ollut mitään on sinun
ei sillä	ole
ei sinulla	sattuisi
ei sinun	tarvitse
ei sitä	saa tehnyt osaa voi kukaan
ei sovi	minulle yhteen sinulle
ei suostunut	kertomaan päästämään
ei syö	mitään lihaa aamiaista
ei taida	olla
ei tajunnut	sitä että tuota vitsiä
ei tapa	se minua
ei tapahdu	mitään sattumalta ilman
ei tapahtunut	mitään niin
ei tarkoita	että sitä mitään
ei tarvinnut	tehdä koskaan
ei tarvitse	tehdä vastata olla mennä tulla puhua
ei tee	mieli sitä mitään muuta töitä sinusta
ei tehdä	tätä mitään
ei tehnyt	sitä mieli mitään muuta niin siitä
ei tekisi	niin semmoista
ei tiedä	mitä mitään että miksi mikä miten
ei tiennyt	mitä että kuinka sitä miten missä
ei todellakaan	ole tarkoita tarvitse halua
ei toimi	enää hyvin kunnolla kovin
ei toiminut	aikaisemmin aiemmin
ei tule	olemaan tekemään koskaan toimeen toimimaan tapahtumaan
ei tulisi	syödä
ei tullut	juhliin koskaan kotiin ajoissa hänen
ei tunne	itseään ketään rajoja meistä
ei tuo	ei voi ollut on
ei tykkää	siitä oluesta
ei tämä	konsertti
ei tässä	mitään
ei unohdeta	tämän
ei uskalla	kirjoittaa
ei usko	että sinua hänen
ei uskonut	että minua hänen
ei vaan	lopu
ei vaikuta	kovin
ei vaikuttanut	olevan
ei vain	ole voi yksi tunnu
ei vastaa	puhelimeen
ei vastannut	puhelimeen
ei vedä	vertoja hänelle
ei vielä	ole tiedä
ei voi	olla tehdä sietää tietää elää ostaa
ei voida	tappaa vedota
ei voinut	olla uskoa tulla muuta ymmärtää ostaa
ei voisi	vähempää elää minun
ei välitä	siitä kenen mitä
ei välttämättä	ole kävele oikeuta tarkoita
ei yksinkertaisesti	ole
ei yleensä	ole käytä
ei ymmärrä	minua mitä miksi
eihän	sitä siitä se äitisi sinun tuossa
eiks	ni sulla sua
eikä	ole mikään ollut hän se voinut
eikä ole	koskaan
eikä ollut	kovin tullut rikastunut erityisen
eikä voinut	tulla
eikö	niin olekin se vain vaan sinulla
eikö hän	ole olekin
eikö ole	mitään muuta toista
eikö olekin	kaunis
eikö se	ole olekin ollutkin
eikö sinua	pelota
eikö sinulla	ole
eikö sinun	pitäisi pitänyt
eikö teillä	ole
eikö tuo	ole näyttänyt
eikö tämä	ole
eiköhän	se
eikös	se
eilen	illalla oli iltapäivällä olin kirjeen hän
eilen illalla	oli mutta
eilen oli	perjantai torstai
eilisen	teeren jakson
eilisestä	lähtien tulipalosta
eilisiltana	menimme
eipä	kestä ollut mitään ole minulla
eipäs	vedetä
eivät	ole olleet osaa voi pidä tiedä
eivät aina	ole puhu
eivät enää	sovi
eivät halunneet	leikata päästää minun että
eivät kaikki	kirjat
eivät koskaan	ole
eivät ole	vielä minun enää riittävän aina täällä
eivät olleet	puhtaat siellä kovin paikalla uusia
eivät osaa	lentää erottaa puhua
eivät pidä	minusta latinaa
eivät pysty	ymmärtämään
eivät saa	ruokaa
eivät sovi	minulle yhteen
eivät syö	lihaa räkää
eivät tiedä	mitä että mitään miten
eivät tule	ikinä olemaan keskenään toimeen
eivät tunne	minua modernia
eivät voi	olla elää sietää kiivetä
eivät ymmärrä	tätä minua sitä
eivätkö	he olekin
eivätkö he	ole olleetkin
eksyin	matkalla metsään metsässä
eksyivät	metsässä
elantonsa	laulamalla
elefantti	on
elementit	ovat
eli	saakka new sillä ylemmän noin
elinkautinen	tuomio
elivät	rauhassa onnellisina
ellei	yritä se koeta kokeile
ellen	ole
ellet	sinä kokeile halua yritä koeta
ellet sinä	yritä koeta kokeile
ellette	te koeta yritä kokeile
