a	b
anden	side måde er verdenskrig grund ende
anden ende	af
anden grund	kunne fik
anden side	af
andet	end sted at tidspunkt valg kendes
andet end	at en krig
andet kendes	på
andet sted	i hen
andet stik	af
andet valg	end
andre	mennesker er planeter drenge børn muligheder
andre havde	hun
andre planeter	ved
anede	ikke
anede ikke	at
anelse	om
anelse om	hvem at hvad
aner	ikke
angreb	fra på
angrebet	af
angrebet af	en
anholdt	den for
anholdt den	mistænkte
anklaget	for
ankom	til i sent
ankom i	god
ankommer	den i
anledning	til
anmoder	om
ansigt	ind er
ansvar	for
ansvarlig	for
ansvarlig for	det
ansøgte	om
antager	at
antallet	af
arbejde	i på er der med for
arbejde der	skal
arbejde i	dag denne
arbejde på	en
arbejdede	på som i for hårdt
arbejder	i på som ikke for du
arbejder for	meget
arbejder i	en et
arbejder ikke	her i
arbejder på	en et
arbejder sammen	med
arbejder som	sygeplejerske
arbejdet	her i hele hårdt for på
arbejdet hele	dagen
arbejdet her	i
arbejdet i	morgen
arbejdsdag	i
armen	i om
armen i	gips
artikel	om
artikler	til
arvede	min
arvede min	fars
at	han jeg du være gøre det
at arbejde	i på her
at bede	om john
at begynde	med
at bekymre	sig
at beskytte	dig
at beskæftige	mig
at besvare	dit
at betale	for huslejen
at bevare	roen
at blive	en gift hjemme mørkt behandlet her
at bo	i
at branden	var
at bruge	en et
at bryde	isen
at bygge	en
at campere	ikke
at danse	med
at de	ikke har var havde vil kan
at den	vilde kan ville
at der	er var findes ikke
at det	er var ikke ville vil kunne
at dette	er
at diskutere	med
at drikke	øl kaffe for en mere
at dræbe	dyr
at du	har er ikke var kan havde
at dø	af
at falde	i
at fatte	at
at finde	en ud et hans
at flytte	til
at flyve	til
at foretage	nogle
at forføre	en
at forholdet	forholder
at forklare	det
at forskellen	mellem
at forstå	hvad
at forsøge	at
at fortælle	dig mig ham hende sandheden
at fredag	den
at få	et en det succes at mit
at følge	med
at gifte	sig mig dig
at give	mig dig ham op
at glemme	det at
at græde	over
at gå	i på ud til en med
at gøre	det her rent en sig noget
at han	var ikke havde er ville har
at handle	ind
at hans	navn far
at have	stjålet en spist dig
at hjælpe	mig dem dig hende os andre
at holde	op det en
at hun	var er havde ikke skulle ville
at hyre	en
at hænge	sig
at høre	fra det at
at i	ikke har kan skulle
at jeg	ikke er har var havde elsker
at jorden	var er
at kende	sandheden
at kigge	på ud
at komme	til i for her med hjem
at koncentrere	sig
at krydse	gaden
at kunne	leve
at købe	en et nogle alt brød slik
at køre	bil i på
at lade	mig være
at lave	mad en mine fejl lektier numre
at le	ad
at lege	med i
at leje	en
at leve	på i uden med
at levere	en
at lukke	vinduet døren
at lytte	til
at lyve	over
at låse	døren
at lære	at et det dansk en
at læse	en bogen den
at løbe	tør
at løse	problemet dette det
at man	ikke godt
at melde	mig
at mestre	det
at min	far
at mine	forældre
at miste	et
at møde	dig
at nogen	har
at nogle	mennesker
at nyde	livet
at nå	det toget sammen
at opføre	dig
at overbevise	hende
at parkere	her
at redde	liv dig
at rede	sit
at regne	meget
at rejse	alene til med sig
at ringe	til
at ryge	for her og i
at række	mig
at samle	på
at se	dig tv dem på en hende
at sende	en mig
at sidde	på ned ved
at sige	det farvel sandheden noget til at
at skifte	mening
at skjule	sin
at skrive	et en med til under hjem
at snakke	om
at sove	i på
at spille	på skak golf kort
at spise	frokost kød morgenmad en et for
at spørge	en
at stoppe	med
at studere	i
at stå	op på tidligt
at svare	på
at synge	i
at såre	dig
at sælge	sin sit
at sætte	mig min
at tabe	mig
at tage	til på afsted en derhen et
at takke	mig
at tale	med om på til udenom
at thomas	er
at tid	er
at tro	at på
at træde	tilbage
at tænke	på over sådan
at undervise	i
at vaske	sin bilen
at vente	på
at vi	er har kommer skulle ikke var
at vide	hvad at det om noget hvor
at vise	mig sin
at vænne	sig
at være	en alene i her bange mere
at værelset	var
at yde	et
at åbne	døren den
at ødelægge	mit
autoritet	på
autoritet på	sit
av	jeg
avisen	er
b	c
baby	er
babyen	i har sover
babysitter	for
bacon	og
bad	mig ham om dig hende og
bad da	telefonen
bad dig	om
bad ham	om
bad hende	om
bad ikke	om
bad mig	om
bad og	gå
bad om	penge
bag	et tremmer mig en dig min
bageriet	er
bagt	en brød
bagud	med
bakke	dal
bakke dal	det
bange	for
bange for	at slanger hende mørke mig dem
banke	på
bankede	på
banker	på
banker på	døren
bar	en
barack	obama
barbere	sig
bare	en at et jeg ikke være
bare at	du
bare for	at
bare gøre	det
bare jeg	havde
barn	er med i har var havde
barn er	mit det
barn har	bidt
barn med	en
barn var	jeg
baseret	på
batteriet	i
batteriet i	min
bed	mig ham vokser for
bed mig	i
bed vokser	der
bede	om dig til john
bede dig	om
bede john	om
bede om	en
beder	om dig du mig jer
beder dig	stemme
beder du	mig
beder mig	om
bedre	end lide at og til i
bedre end	jeg en min de det den
bedre i	dag
bedre og	bedre
bedre til	at
bedst	lide at hvis
bedst lide	den
bedste	ven venner måde læge i af
bedste af	de
bedste cappuccino	jeg
bedste måde	at
bedste piger	i
bedste vi	har
bedstefar	var er blev har sagde kan
bedstefar blev	dræbt
bedstefar kan	ikke
bedsteforældre	lever
bedstemor	er har
bedt	om dig jer ham
bedt dig	om
bedt ham	om
bedt om	at din
befinder	sig os der
befinder der	sig
befinder os	i
begavet	barn
begge	to mine sider at hans hænder
begge mine	forældre
begge sider	af
begik	selvmord et
begik selvmord	ved
begravet	her levende
begynd	nu
begynde	at med
begyndelsen	af ikke
begynder	at den i klokken snart
begynder at	lære
begyndt	at på
begyndt at	lære regne
begyndt på	at
begyndte	at på det jeg begge
begyndte at	regne tale lære græde synge spille
begyndte begge	at
begyndte det	at
begyndte jeg	at
begyndte på	at
behandlede	ham
behandlede ham	som
behandler	mig
behandler mig	som
behandlet	som
behandlet som	et
beholde	bogen
beholdning	af
behov	for
behøvede	ikke han
behøvede han	ikke
behøvede ikke	at
behøver	ikke du kun
behøver du	ikke
behøver ikke	at undskylde betale
behøver kun	at
beklager	men jeg
bekymre	sig dig
bekymre dig	om
bekymre sig	om
bekymrede	for
bekymrer	dig sig
bekymrer dig	så
bekymret	for over
bemærkede	at
bemærket	at
ben	er i ud
ben ud	af
beregnet	for
beregnet for	voksne
berlin	er
berømt	for kunstner skuespiller maler
berømt for	sine
berømte	bjerge
besat	af
besat af	at
besejret	i
besked	om til efter på
beskytte	dig mig
beskytter	ikke
beskytter ikke	mod
beskæftige	mig
beskæftige mig	med
beskæftiger	sig
beskæftiget	med
beskæftiget med	at
besluttede	at sig han mig os
besluttede at	blive
besluttede han	at sig
besluttede mig	for
besluttede os	for
besluttede sig	for
besluttet	at sig
besluttet at	fortælle
besluttet sig	for
bestemt	ikke dig
bestemt dig	for
bestemte	sig
bestille	en
bestilt	en
bestilt en	kop
bestilte	en et
bestilte en	pizza
bestod	af ikke
besvare	dit dette
besvare dette	spørgsmål
besvare dit	spørgsmål
besvarede	ikke spørgsmålet
besøg	i os hos
besøge	dig os mig min ham
besøge min	bedstefar
besøger	dig os thailand
besøger dig	i
besøgte	mig ham
betale	for huslejen med noget nu
betaler	for han hun
betaler for	øl
betalt	for
betalte	for du
betjenten	skød
betragtede	ham
betragtede ham	som
betragter	det
betragter det	som
betragtes	som
betragtet	som
betragtet som	en
betty	er
betyder	det ikke noget så at alt
betyder det	at
betyder ikke	noget at
betyder meget	for
betyder så	slå
betydning	for
betydningen	af
bevare	roen
bevise	det noget
beviser	at hans
beviser hans	uskyld
bevæge	sig
bevæger	sig
biblioteket	er har ligger
bid	af
bide	i
bide i	det
bider	ikke
bidrag	til
bidrage	med
bidt	af mig
bidt af	en
bil	er til i med har men
bil da	jeg
bil der	er
bil er	en tre i
bil men	det
bil sad	fast
bil skal	vaskes
bilen	i blev brød kørte mens er
bilen blev	ved
bilen brød	sammen
bilen foran	os
bilen i	morgen
biler	er
bill	er lagde
billede	af op
billede af	min
billede op	på
billeder	af
billedet	af viser
billedet viser	et
billet	til
billetter	til
bind	hesten
bind hesten	til
binde	mine
biografen	i som
biografen i	går
biografen som	tidligere
birmingham	tak
bitter	pille
bitter pille	at
bjerg	er i
bjørn	på
bjørnen	er
bla	bla
bland	dig
bland dig	ikke
blandt	andet de os dem
blandt andet	kendes
blev	født dræbt gift du taget sendt
blev aflyst	på
blev angrebet	af
blev anklaget	for
blev begravet	levende
blev betragtet	som
blev bidt	af
blev bygget	i
blev dræbt	i af med under ved
blev døbt	den
blev dømt	til
blev en	berømt
blev forelsket	i
blev fundet	på
blev født	i den på for om
blev gift	for da i
blev grundlagt	i
blev kørt	over
blev løsladt	fra
blev nødt	til
blev opfundet	af i
blev overrasket	over
blev ramt	af
blev sat	i
blev sendt	til på
blev skudt	på
blev spist	af
blev stjålet	af
blev stukket	af
blev taget	på i
blev testet	for
blev til	virkelighed
blev tvunget	til
blev udsat	for på
blev ved	med
blevet	en gift oversat taget stjålet dræbt
blevet anklaget	for
blevet bedt	om
blevet bidt	af
blevet en	god
blevet enige	om
blevet meget	bedre
blevet oversat	til
blevet testet	for
blevet valgt	til
blik	på
blind	på som
blind på	det
bliv	ikke hjemme ved her nu
blive	en hjemme i her gift til
blive behandlet	som
blive et	problem
blive glad	hvis
blive hjemme	og
blive i	sengen
blive meget	værdsat
blive overrasket	over
blive siddende	i
blive til	en
blive ved	med
bliver	nødt jeg det du der en
bliver bedre	og
bliver det	til
bliver en	god
bliver godt	i
bliver nødt	til
bliver reddet	af
bliver skrevet	med
bliver stor	vil
bliver ved	med
blod	på det har
blod det	er
blod har	denne
blodet	er
blodtryk	er
blokeret	i af
blokeret af	en
blomst	i er
blomster	i
blond	hår
blondiner	tjener
blondiner tjener	mere
blot	en
bluse	er
bluse er	lavet
blå	øjne og øje kjole som blink
blå som	den
blæk	er
blæser	en
blæste	hvad
bo	i hos på
bob	er og
boede	i der en på
boede der	en
boede i	en
boet	i her seks
boet her	i siden
boet seks	måneder
bog	er om i har på og
bog er	meget ikke lille stadig
bog har	du jeg
bog om	kina
bog sælger	godt
bogen	er på fra til i koster
bogen til	mig
bogstavelig	talt
bogstaveligt	talt
bogstaver	a
bogstaver a	b
bor	i på du ikke her alene
bor alene	i
bor alle	i
bor du	i
bor for	tiden
bor han	stadig i
bor i	et en det nærheden new den
bor ikke	i længere her
bor ingen	i
bor nu	i
bor på	en landet et
bor sammen	med
bor stadig	i hos
bor tæt	på
bor ved	siden
bord	er
bord er	hvidt lavet
bordet	er med står
bordet er	der
bort	i med
bort med	en
bortset	fra
bortset fra	mig én
branden	var
brev	til fra i på under
brev til	mig min dig
brev under	min
breve	fra til som
brevet	til
bring	mig
bring mig	venligst
bringe	dig
britiske	videnskabsmænd
britiske videnskabsmænd	har
bro	bliver
broen	mellem
bror	er har og på til
bror er	en min
brown	er
brudt	ind mig
brudt ind	i
brudt mig	om
brug	for ikke af i
brug for	en et flere noget hjælp penge
bruge	en min et denne den din
bruger	du den meget ikke altid for
bruger jeg	en
bruger meget	brændstof
bruges	i som
brugt	bil
brugte	han en hele
brunt	hår
bryde	isen
bryder	mig sig
bryder mig	ikke om
bryder sig	ikke om
brækkede	min
brændte	ned alle
brød	ud og er sammen i ind
brød er	mere
brød fra	i
brød i	brand
brød ind	i
brød og	smør
brød sammen	så
brød sig	ikke
brød ud	i
brødre	er og
bukser	er
bukser er	lavet
bunden	af
burde	have ikke være gøre gå holde
burde gå	til
burde have	været
burde holde	op
burde ikke	have
burde sige	undskyld
burger	og
burger og	gik
bus	der til
bus der	kører
butik	der sælger er
butikken	ligger
by	er i har til
byde	på
byen	har er kender ligger i
byens	bedste højeste
byens bedste	læge
byens højeste	punkt
byer	i med
byer med	elektricitet
byg	og
bygge	en broer
byggede	en dette
bygger	en
bygget	i en et
bygget i	det
bygning	er
bygningen	er
båden	er
bænken	i
bærbar	computer
bærbare	computer
bøde	for
bøde for	at
bøder	for
bøjer	sig
bønner	i
bør	ikke holde gøre være tage jeg
børn	er i kan har og men
børn elsker	at
børn er	mine
børn i	går
børn kan	godt
børn til	at
børnene	er i til var trækker
børnene trækker	deres
børst	dine
børst dine	tænder
campere	ikke
campere ikke	sandt
canada	for
cappuccino	jeg
cappuccino jeg	kender
central	park
centrum	af
centrum af	byen
chance	for til
chance for	at
chancer	for
chancer for	at
chef	er
chef er	en
cigaretter	om er
cigaretter om	dagen
cirka	tre to fem på hvor
cirka hvor	mange
computer	er har virker
computer er	frosset
computer virker	ikke
computere	er
computeren	er det
computeren det	hjælper
cuba	er
cv	rager
cv rager	mig
cæsar	var
d	e
d e	f
da	jeg han hun vi du det
da de	ikke var
da der	ikke
da du	er ringede var
da får	du
da han	var kom så hørte gik ikke
da hun	var er blev
da jeg	var kom vågnede så ikke åbnede
da klokken	ringede
da telefonen	ringede
da vi	lagde var
dag	er i har for til på
dag brød	fra
dag det	er
dag eller	to
dag er	det der en jeg
dag for	dag
dag gik	jeg
dag går	jeg
dag har	jeg
dag i	ugen morgen
dag på	arbejde arbejdet
dage	siden i er vil på før
dage efter	at
dage er	der
dagen	i med foran før og på
dagen i	går sengen
dagen med	en
dagen tjekker	du
dagens	avis
dags	er
dal	det
dal det	hedder
dan	blev var
dannes	ved
dans	med
danse	med skal
danse med	mig
danse skal	du
dansede	med
danser	godt
danset	med
dansk	men
dansk men	af
dater	min
datoen	for
datter	er
datter er	min
de	er har her var fleste to
de andre	planeter er børn havde drenge
de bedste	piger
de begge	var
de blev	gift
de boede	i
de bor	i
de breve	som
de drenge	løber
de eneste	der her
de er	ikke alle bange begge ligeglade meget
de fleste	af mennesker computere amerikanere lande
de forenede	stater
de fortalte	mig
de få	penge ekstra
de giftede	sig
de gjorde	alt
de gule	sider
de har	ikke en brug stjålet et ingen
de havde	ikke
de her	er sko
de håber	at
de ikke	var ville har
de kalder	mig
de kan	ikke
de kommende	dage
de kunne	ikke
de kvinder	er
de leder	efter
de mindste	ting
de må	være
de nægtede	at
de olympiske	lege
de penge	jeg som han
de sad	i fast
de sagde	at de
de samme	fejl
de sidste	år ti tre
de siger	at
de sko	er
de små	børn
de som	ikke
de spurgte	ham
de ting	vi
de to	lande er piger drenge
de tog	til
de troede	at
de var	nødt begge meget afhængige
de ved	hvor ikke
de vigtige	dele
de vil	have sige gøre ikke
de ville	ikke
de ønskede	at
de ønsker	ikke
december	er
dejlig	dag
dejligt	at
dejligt at	du
del	af
dele	regningen af en
dele af	teksten
dele regningen	i
delstaten	new
delstaten new	york
deltage	i
deltager	du
deltager du	i
deltagerne	var
delte	regningen
deltog	i
dem	der ikke som at i allesammen
dem allesammen	hendes
dem der	blev har
dem om	at
dem som	har
den	her er der anden eneste første
den amerikanske	ambassade
den anden	side er ende
den bedste	måde cappuccino sanger
den bog	er jeg
den der	ikke betaler
den dreng	er
den dybeste	sø
den ene	er halvdel
den eneste	der i som udgang
den er	for ikke i til en på
den film	er
den finansielle	krise
den forkerte	vej bus knap
den fyr	er
den første	dag gang
den gamle	mand
den har	underskrevet
den her	bog er sang din bil tekst
den hænger	i
den i	morgen
den ikke	er
den kjole	ser
den kolde	krig
den kvinde	der
den kvindelige	lærer
den ligger	på
den lille	dreng pige havfrue
den lærer	var
den mand	er der
den menneskelige	hjerne
den mest	kendte
den mexicanske	golf
den mistænkte	er
den måde	du
den ny	koster
den nye	plan lærer bro
den næste	dag bus
den nød	og
den pakket	ind
den person	er
den rigeste	mand
den rigtige	vej beslutning
den samme	fejl skole i
den sidste	tid person bus der
den slags	mennesker
den smukkeste	af kvinde
den som	ikke har
den syvende	himmel
den teori	er
den tid	kom
den til	hende
den tætte	tåge
den unge	kvinde
den var	ikke
den vil	blive
den yngste	var
den ældre	kvinde
den ældste	af person
dengang	havde
denne	bog by bil sygdom sang her
denne bil	er
denne blomst	er
denne bog	er har for handler i tilhører
denne by	er
denne dør	den
denne film	er
denne frakke	var
denne hat	er
denne hjemmeside	er
denne kasse	er
denne mand	er
denne måneds	husleje
denne pige	er
denne sag	vil
denne sang	er
denne side	af
denne stol	er
denne vej	er
der	er var en ikke har i
der arbejder	i
der blandt	andet
der blive	af
der boede	en i
der bor	i ingen
der en	bus læge anden stor gammel
der er	en ikke ingen et mange noget
der et	stort par supermarked
der findes	ingen mennesker ikke en mange kun
der få	møbler
der galt	med
der giver	livet
der gives	store
der gjorde	det
der går	ikke
der gør	bider
der har	gjort været en opfundet oversat
der herfra	til
der i	dag din går virkeligheden denne vejen
der ikke	er kan har var en længere
der ingen	der
der intet	liv
der kan	tale hjælpe
der kender	en
der kommer	til et en regn
der krig	i
der kun	én
der kæmper	for
der kører	til
der lige	har
der ligger	en
der liv	på
der masser	af
der mennesker	der
der må	være
der nogen	der her hjemme i
der noget	du jeg
der plejede	at
der puster	det
der på	dette hjørnet
der ringede	i
der sidder	ved en
der skal	gøres
der sker	i
der sket	med her
der skete	en i med noget
der skulle	gøres
der står	en
der til	berlin
der tror	på
der ud	af
der udsigt	til
der var	en ingen engang ikke et intet
der ved	hvordan
der vil	komme ske
der været	et
derefter	i
deres	børn land hus egen søn eget
derfor	er tog jeg
derhen	i alene
derhjemme	taler
derhjemme taler	vi
dermed	basta
derovre	er
derovre er	min
desto	bedre mindre
desværre	ikke er var
det	er var her ikke vil har
det afhænger	af
det alene	du
det allerede	jul
det altså	pludselig
det amerikanske	flag
det at	regne du vide komme han gøre
det bedst	at
det begynder	at
det begyndte	at
det behøvede	han
det betyder	ikke at
det beviser	at
det bliver	en mørkt varmere
det bord	er
det burde	jeg
det den	første
det der	er skete sker
det det	er
det dig	der at
det din	tur
det dit	problem
det drejede	sig
det drejer	sig
det du	siger har gør sagde er
det dyr	er
det eller	ej
det en	forbrydelse gang
det ene	øje
det eneste	der dyr spørgsmål jeg du vi
det er	ikke en et min meget for
det et	problem
det firma	beskæftiger
det for	givet en os sent mig
det forekommer	mig
det forkerte	ben sted
det første	tog ord
det giver	ingen mening
det glæder	mig
det gør	ondt jeg han
det han	siger sagde
det handler	om
det har	jeg været regnet ikke du han
det havde	jeg regnet
det hedder	gamle
det hele	er var handler
det heller	ikke
det her	er din ur en sker i
det holder	op
det hvide	hus ud
det håber	jeg
det højeste	bjerg
det i	dag går morgen en
det ikke	er var så godt på en
det intet	problem
det jeg	sagde har ønsker havde
det jødiske	folk
det kan	jeg være ikke du da der
det kommer	til ikke mellem
det kostede	en
det kun	være
det kunne	være
det lader	til
det laveste	sted
det lige	nu
det ligger	i
det ligner	en
det lover	jeg
det lykkedes	ham mig os
det lørdag	den
det man	kalder siger
det med	vilje hinanden at din et
det meget	bedre koldt
det men	jeg
det meste	af
det min	sidste
det modsatte	af
det muligt	at for
det må	have du
det ned	for
det nogle	få
det nye	år
det nytter	ikke
det nødvendigt	at
det og	det
det op	i på
det passer	mig
det på	en den min denne
det rager	mig
det regne	i
det regnede	meget i hele kraftigt
det regner	i måske tager bliver
det rigtigt	at
det roligt	det
det røde	tag felt
det samme	som problem
det sandt	at
det selv	hvis
det ser	ud
det siden	at du
det sidste	tog
det siges	at
det skal	gøres du
det sker	kun ikke
det skete	i for omkring
det skib	er
det skulle	gøres
det snart	vil
det som	om er du jeg et en
det sorte	får
det står	med
det største	land
det svært	at
det så	ud svært
det tidspunkt	var
det til	dig at mig ham nogen
det tirsdag	den
det tog	er mig
det tror	jeg
det træ	nær der
det ud	igen
det var	en ikke et så meget min
det ved	jeg
det vi	har
det vil	ikke jeg regne være tage gå
det ville	være ske regne overraske
det virkelig	koldt
det virker	som
det viste	sig
det være	at nok
det værste	man
det væsentlige	er
dette	er hus ord værelse land træ
dette billede	af
dette bjerg	er
dette bord	er
dette brev	til
dette den	rigtige
dette det	er
dette er	en et min ikke det den
dette for	mig
dette hus	er bor
dette kamera	for
dette område	er
dette ord	op
dette træ	er
dette ur	er
dette vand	er
dette værelse	er
dig	til i selv ikke at om
dig af	hele
dig alt	det
dig at	gøre du tage få kende blive
dig der	har
dig du	er
dig en	lektie pause glædelig
dig et	par liv
dig for	meget evigt at
dig fra	min
dig gøre	det
dig hvor	jeg
dig i	agt dag morgen aften at ryggen
dig ikke	om i
dig ind	i
dig ingen	bekymringer
dig lige	nu
dig med	at det mig
dig men	jeg det
dig mere	end
dig når	du
dig og	mig jeg
dig om	at det
dig på	en
dig selv	til i så
dig som	en
dig stemme	på
dig stoler	du
dig straks	et
dig så	meget
dig til	at jul det
dig tillykke	jeg
dig ville	jeg
din	mor far kone bil mening hjælp
din bil	op
din bror	er
din datter	er
din far	er nu
din fars	ven
din kone	er
din mor	er
din mund	med
din plan	dur
din skole	langt
din teori	holder
din tur	til
dine	forældre børn venner hænder sko øjne
dine chancer	for
dine forældre	fra
dine sko	af
diplomatiske	forbindelser
direkte	i
direktøren	ønsker
direktøren ønsker	at
diskutere	med
disse	to er mennesker sko blomster træer
disse sko	er
dit	navn hår land hus arbejde problem
dit brev	under
dit hus	er
dit navn	er står
djævelen	er
dobbelt	så
dobbelt så	meget stor lang
dog	ikke en
doktor	jeg
dollar	for i om til
dollar i	timen
dollars	til for
dovne	til
dovne til	at
dr	jackson
dr jackson	har
drager	er og videre
drak	ikke en du kaffe vand vin
drak en	kop
drej	til
drej til	venstre
drejede	sig
drejer	sig
drejer sig	om
dreng	er der og eller
dreng eller	en
dreng er	min
drenge	og er løber
drengen	har der kastede
drengen har	et
drik	ikke
drik ikke	så
drikke	kaffe øl en mere for te
drikke en	kop
drikke for	meget
drikke kaffe	uden
drikke noget	koldt
drikke så	meget
drikker	ikke du for te kaffe vand
drikker du	meget
drikker en	kop
drikker for	meget at
drikker hver	dag
drikker ikke	kaffe
drikker virkelig	som
drink	til
drink til	dig
dronning	victoria er
drukket	en kaffe én tre for den
drukket en	kop
drukket for	meget
drukket én	øl
druknede	i
drukner	i
dråber	vand
dræb	mig
dræbe	mig dyr
dræbt	i af ham med under ved
dræbt af	en
dræbt i	en
dræbte	sin du en
drøm	er om blev
drøm blev	til
drøm er	at
drøm om	at
drømme	bliver
drømmer	om
drømmer om	at en
drømte	at om
drømte at	jeg
du	er har ikke kan en skal
du aldrig	har vil
du anbefale	en
du at	jeg vi det tale gøre
du bad	mig
du bange	for
du bare	en
du bedst	lide
du begynder	at
du behøver	ikke
du bekymrer	dig
du bestemt	dig
du betaler	for
du bliver	nødt
du boet	i
du brug	for
du burde	have gå være ikke tage
du bør	gå ikke
du den	her nye nat
du det	ikke godt for i
du dig	selv
du din	kone bil
du dit	hår
du drikker	for
du elsker	mig ham
du en	kæreste god regering anden mønt hammer
du er	en ikke den nødt meget i
du et	godt
du for	sent eller
du forklare	mig
du fortalte	mig
du fortælle	mig
du fundet	en
du fået	det til mine
du får	brug et
du færdig	med
du gav	mig
du gerne	have
du give	mig
du giver	mig
du gjorde	det
du god	til
du går	ind i
du gør	det er
du gøre	hvis det mig
du ham	eller
du har	brug ret ikke en gjort det
du havde	en været ret
du have	en noget for et at mig
du hele	tiden
du hellere	have
du helt	ret
du hjalp	mig
du hjemme	i
du hjælpe	mig
du huske	den
du hvad	han det der jeg
du hvem	der
du hvordan	man
du hørt	om fra noget
du i	seng stand morgen går skole fængsel
du ikke	at har nok på i kan
du jeg	er har
du kalder	mig
du kan	ikke gøre lide komme stole gå
du kender	vejen
du kigget	i
du klar	til
du klare	dig
du kommer	til tilbage for
du kunne	have lide
du lader	som
du lavet	i
du lide	at denne
du ligner	en
du lovede	at
du lyder	som
du lyst	til
du låne	mig
du lære	mig
du lært	at
du læser	dette
du med	at
du mig	om ikke
du minder	mig
du må	ikke have gerne hellere være bruge
du nogen	form
du nogensinde	været set blevet overvejet spist fået
du noget	imod at
du nødt	til
du og	jeg hvor
du om	det den aftenen denne
du op	i
du opfører	dig
du os	ikke
du prøve	at
du på	din mig at
du sagde	at du
du ser	ud godt
du set	min den det
du sige	mig det
du sikker	på
du skal	ikke være gøre holde tage have
du skifter	mening
du skulle	have
du skylder	mig
du slukket	for
du sovet	i
du står	i
du så	var meget mig
du tage	kørekort
du tager	fejl
du taget	et
du talt	med
du talte	med
du tid	til
du til	mig at stranden
du tilfreds	med
du tit	dine
du trænger	til
du tænke	dig
du tænker	på
du tænkt	dig
du var	så interesseret sammen kommet
du ved	at ikke jo
du vil	få snart have aldrig finde ikke
du ville	blive
du virkelig	at ikke
du vise	mig
du være	så
du været	i
du yngre	end
du ønsker	at dig
duer	har
duer har	igen
dukke	op til er
dukkede	op
dum	som
dum som	en
dumme	spørgsmål svin
dur	ikke
dusinvis	af
dybeste	sø
dybeste sø	men
dybt	i
dygtig	til
dyr	er i der på for som
dyr der	kæmper
dyr er	lige bange
dyr for	eksempel
dyrene	for
dyrene for	de
dyrker	sport
dyrt	og er som
dyrt og	farligt
dårlig	til idé ide
dårlig til	at
dårlige	vaner nyheder
dårligt	humør for om
dårligt humør	i
dækkede	bordet
dækker	bord
dækket	af
dér	er
dø	end af
døbt	den
død	i og end af for ramte
død for	millioner
døde	i af for ikke ved den
døde af	en kræft sult
døde for	to tre
døde i	en et
døde ikke	forgæves
døde sidste	år
døde ved	en
døden	er
dømt	til
dømt til	døden
dømte	ham
dømte ham	til
dør	af er der til og den
dør den	er
dør til	dør
