a	ja on b voitti
ainakin	kolme antaa kymmenen kerran vastata
ainakin antaa	minulle
ainakin vastata	minulle
aine	jota
ainoa	joka asia henkilö lapsi eläin jolla
ainoa asia	joka
ainoa eläin	joka
ainoa henkilö	joka johon
ainoa joka	osaa ei tuntee voi
ainoa jolla	on
ainoan	poikansa
ainoastaan	yksi että jumala
ainoat	jotka tekijät
ainoat jotka	eivät
ainoat tekijät	ovat
ainoita	jotka
aio	kertoa enää tehdä mennä jäädä lähteä
aio enää	tehdä
aio kertoa	minulle
aio lähteä	ilman
aio tehdä	sitä
aiomme	mennä ostaa
aion	mennä asua ostaa tehdä lähteä ottaa
aion asua	kuukauden
aion mennä	huomenna katsomaan naimisiin
aion ostaa	uuden
aiot	tehdä olla syödä mennä viettää illastaa
aiot olla	täällä
aiot syödä	illallista
aiotko	sinä mennä tehdä ostaa tulla osallistua
aiotko tehdä	sen
aiotte	tehdä
air	ja
aito	timantti
aivan	liian kuin varma kuten hyvin varmasti
aivan kaikki	on
aivan kuin	ne
aivan liian	paljon nuoria nuori kaunis
aivan sinun	takanasi
aivan varma	että
aivot	ovat
aja	varovasti
ajaa	autoa valkoista valkoisella takaa liian hyvin
ajaa autoa	vai
ajakaa	varovasti
ajamaan	traktoria autolla
ajaminen	on
ajamme	sinut
ajamme sinut	kotiisi
ajan	myötä tasalla kuluttua kysymys ja partani
ajanko	minä
ajassa	taaksepäin
ajat	aivan sinun pitäisi muuttuvat
ajat aivan	liian
ajat pitäisi	sinun
ajat sinun	pitäisi
ajatella	että asiaa tulevaisuutta sitä
ajatellut	että sitä sinua asiaa
ajatte	teidän pitäisi
ajatte pitäisi	teidän
ajatte teidän	pitäisi
ajattele	sitä niin
ajattelee	että
ajattelematta	niin
ajattelen	sinua aina siis sitä asiaa joten
ajattelen aina	isääni minun
ajattelen siis	olen
ajatteletko	sinä
ajattelevan	että
ajattelevan että	hän
ajattelevat	että
ajatteli	että
ajattelin	että mennä sinua
ajattelin että	se ehkä saattaisit tuo
ajattelit	olla
ajattelit olla	täällä
ajatus	on oli tehdä että
ajatus oli	erinomainen
ajatus tehdä	mitään
ajoi	pois autoa
ajoin	töihin
ajoissa	junaan valmiiksi
ajoit	liian
akku	loppu
ala	on jonka
ala on	kaksitoista
alan	vähitellen olla
alas	ja puusta jyrkänteeltä
alhaalta	päin
alice	on
alkaa	olla tulla vähitellen pian tehdä käydä
alkaa olla	aika
alkaa tulla	myöhä pimeä
alkanut	opetella tulla
alkavat	kukkia
alkoholi	ei on
alkoholi ei	ratkaise
alkoholin	juomisen
alkoi	itkeä tulla käydä laulaa puhua nauramaan
alkoivat	laulaa
alku	ja aina on
alku ja	juuri
alla	on ei oli
alla on	hirviö
alle	ja kun on
allekirjoita	tähän
allerginen	kissoille pähkinöille
aloin	soittamaan
aloittaa	nyt alusta heti
alta	nopeasti
alue	on
alueella	on
alueilla	jotka
alueilla jotka	neuvostoliitto
aluksi	en minä kirurgit
alussa	mullisti jumala
alusta	alkaen loppuun asti
ambulanssi	tuli
amerikan	yhdysvaltojen
amerikassa	monet
amerikka	on
amerikkalainen	egyptiläinen jalkapallo
amerikkalaiset	juhlivat
amerikkalaiset juhlivat	ystävänpäivää
amerikkalaisilla	on
amerikkalaisilla on	oikeus
amerikkalaista	jalkapalloa
ammuttu	karhu
ampiainen	pisti
ampui	itsensä minua karhun
amuletti	suojelisi
analyysin	joka
analyysin joka	osoitti näytti
andersen	pelkäsi
andya	tiedätkö
angela	ei
ankara	itsellesi
anna	minulle minun kun meille se hänen
anna heidän	huomata
anna hänen	mennä
anna jo	olla
anna kun	katson minä autan selitän kerron näytän
anna meille	tänä anteeksi
anna minulle	jotain vähän se lasi pari
anna minun	olla mennä auttaa hoitaa nukkua levätä
anna se	minulle takaisin
annahan	kun
annamme	anteeksi
annan	sinulle sen sinun teille hänelle ruokaa
annan ruokaa	köyhille
annan sen	sinulle
annan sinulle	opetuksen anteeksi vielä
annapa	kun
annapa kun	kerron
annas	kun
annat	sen minun
annettiin	anteeksi hänelle
annettiin hänelle	anteeksi
annoin	hänelle sinulle sen sinun hänen juuri
annoit	hänelle
ansiosta	merten
antaa	minulle sinulle hänelle meille periksi sen
antaa minulle	vinkin vihjeen sinun anteeksi jotakin jotain
antaisin	sinulle
antaisit	jo
antaisitko	minulle minun sinä
antakaa	minulle minun se hänen meidän sen
antakaa minulle	se
antako	hänen heidän
antako heidän	huomata
antamaan	sinulle minulle
antamaan minulle	tämän
antamaan sinulle	anteeksi
antanut	hänelle minulle minun sinulle hänen ruokaa
antanut hänen	tehdä
anteeksi	mutta että en kun voisitko minulla
anteeksi en	voi kuullut tajunnut tiedä
anteeksi että	olen häiritsen vaivaan jouduit vaivasin aiheutin
anteeksi kuinka	paljon
anteeksi kun	keskeytän
anteeksi minulla	on
anteeksi missä	on
anteeksi mutta	voisitko en minulla onko voisinko missä
anteeksi olin	ajatuksissani
anteeksi vain	mutta
anteeksi velkamme	niin
anteeksi voisitko	neuvoa ojentaa kertoa
antoi	minulle hänelle sinulle meille periksi sen
antoi meille	paljon
antoi minulle	tämän lahjan
antoi sen	minulle
antoi sinulle	luvan
antoi ymmärtää	että
antoivat	sinulle ymmärtää
antoivat sinulle	luvan
appelsiini	on
apua	mutta
apuasi	olisin
arkku	on
armo	ei
arne	oli
arne oli	hiukan
artikkeli	on
arvaa	mitä missä kuka ketkä
arvaa mitä	hän
arvannut	että
arvasin	että
arvasit	oikein
arvata	mitä jos että
arvata mitä	sitten seuraavaksi
arvatkaa	kuka ketkä
arvelen	että
arvelin	että
arvo	on
arvoa	ei ennen
arvoa ei	kaikissa voi
arvokkaampaa	kuin
arvokkaampaa kuin	mikään
arvon	herra
arvostaisin	jos
aseilla	kolmas
aseistettuja	ja
aseita	heillä
asema	on
asemaa	kauempana
asemalla	kello soi
asemalla kello	yhdeksän yhdeksältä
asemalla soi	päässäni
asemalle	autolla
aseman	lähellä edessä suuntaan
aseman edessä	on
aseta	se
asetan	itselleni
asetti	itsensä
asia	on jonka joka ei jota tapahtui
asia ei	ole
asia jonka	olen haluat
asia on	niin
asiaa	kuin ei kerralla niin vähän
asiakas	on
asiakas on	aina
asiakkaita	ei
asialle	mitään
asian	kanssa ytimessä ydin
asiassa	en ole hän se aika tämä
asiassa en	tiedä
asiasta	toiseen hänen ei
asiat	ovat eivät jotka menevät aina olisivat
asiat ovat	muuttuneet
asioiden	olevan
asioista	niiden jotka
asioista niiden	oikeilla
asioita	joita jotka liikaa joista ei tapahtuu
asioita joita	en ei hän
asioita jotka	haluan minun
askel	oikeaan
askeleen	taaksepäin
asteikolla	yhdestä
asteikolla yhdestä	kymmeneen
astetta	pakkasta
asti	kun mutta
astu	sisään
astui	sisään huoneeseen
astuin	syrjään sivuun
astuin sivuun	jotta
astuin syrjään	jotta
asu	täällä enää tässä
asua	kuukauden italiassa yksin kaupungissa maalla siellä
asua kuukauden	verran
asui	täällä kylässä yksin hotellissa
asui kylässä	eikä
asuin	siellä ennen
asukkaiden	ei
asumaan	yksin
asumme	lähellä
asun	yksin nyt täällä tässä yhdessä maassa
asun maassa	jossa
asun yksin	tässä
asuneet	täällä
asunto	on
asuntoni	on
asunut	täällä chicagossa
asut	yksin
asutko	sinä tässä
asuu	yksin täällä new pienessä aivan lähellä
asuu ja	työskentelee
asuu mutta	se
asuu new	yorkissa
asuu san	diegossa
asuu yksin	pienessä
asuuko	hän
asuva	mies
aterian	jälkeen
atlantis	on
atlantis on	ollut
aukeaa	kymmeneltä kello yhdeksältä
aukeaa kello	kymmeneltä
aukeavat	yhdeksältä
auki	vain myös
aukko	jonka
aukko jonka	massa
auringon	alla takia ansiosta kanssa massaa noustessa
auringon kanssa	siitä
auringonnousun	aikaan
aurinko	on paistaa oli ei nousee laskee
aurinkoa	ei emme niin
aurinkoa ei	olisi
aurinkoa emme	voisi
aurinkokunnassa	on
australialainen	saksalainen
australialainen saksalainen	amerikkalainen
australian	kansallislaulun
auta	minua meitä muu häntä minut
autamme	sinua teitä
autan	sinua mielelläni
autat	minua
auto	on oli meni ei hajosi ajoi
auto meni	rikki
auto oli	sininen
autoa	vai ja
autoit	minua
autolla	asemalle tänään
auton	alle mutta tänne konepellillä avaimet
auton mutta	he
autonavaimet	ovat
autoni	on oli takaisin poissa takana jarrut
autoni jarrut	kaipaavat
autoni oli	poissa
autoni takana	ja
autonsa	on
autosi	on
autosi on	kalliimpi
autossa	on ei
autosta	loppui on
autosta loppui	bensa
autot	ovat
auttaa	minua sinua meitä häntä teitä heitä
auttaa minua	löytämään vähän mutta
auttaa sinua	jos mutta
auttaako	se
auttaaksemme	heitä
auttaisi	meitä minua
auttaisin	häntä heitä
auttaisit	minua häntä
auttaisit minua	tänä
auttaisitko	minua
auttakaa	minua
auttamaan	sinua häntä minua meitä
auttanut	minua häntä
auttavan	häntä minua
auttoi	minua äitiään
auttoivat	toisiaan
avaa	se ovea ovi ikkuna suusi tuo
avaamaan	ikkunan oven sen
avaan	ikkunan
avaimen	taskuunsa
avaimeni	ovat
avain	on
avasi	oven ikkunan häkin laatikon
avasi häkin	ja
avasi oven	ja
avasin	sen laatikon oven silmäni ikkunan
avasin laatikon	se
avasin oven	ja
avasin sen	laatikon
avata	ikkunan oven sen tätä purkin se
avata tätä	ovea
avatkaa	se ovi
avioliiton	kautta
avioliitto	oli
avioliitto oli	onneton
aviomieheni	on
aviossa	ja
aviossa ja	minulla
b	on c ovat vastaan
b on	tosi
baari	oli
bakteerit	ovat
banaani	on
baseballia	koulun
bensa	on
bensaa	liekkeihin
berliini	on
betty	tappoi
bill	on asuu ei
biologinen	isäni
bob	on ajoissa
boston	on
boston on	kiva
bostonin	sairaalassa
brasilia	on
bret	stephens
bret stephens	on
buckinghamin	palatsia
bush	on
bussi	oli on kulkee pysähtyi tuli tulee
bussi oli	melkein
bussilla	vai kouluun
bussin	kyytiin kyydistä etuosassa
cookie	pitää
d	e
d e	f
dan	on
darwin	muutti
demokratia	on
diane	on
dinosaurukset	kuolivat hallitsivat
dinosaurukset kuolivat	sukupuuttoon
diplomatia	on
dokumentin	aitoutta
dollaria	velkaa päivässä on
donald	trump
e	f
e f	g
edelleen	oikeassa monta vanhempiensa sängyssä
edelleen monta	vuotta
edellisen	kerran
edellä	puuhun
edes	tiedä kuvitella ole tunne yrittänyt tiennyt
edes antaa	minulle
edes kuvitella	millaista
edes tiedä	mitä missä
edes tiennyt	että
edes tunne	häntä
edes vastata	minulle
edessä	on oli ja
edessä oli	aiemmin
edestään	löytää
edistyy	hyvin
eduksesi	tee
eduksesi tee	niin
ehdin	junaan juuri
ehdolla	että
ehdotan	että
ehdotti	että
ehdottomasti	kielletty ei
ehdotus	on
ehkä	se hän olisi sinun minä on
ehkä hän	on tulee
ehkä se	on olisi ei oli
ehkä sinun	pitäisi
ehkäpä	joku
ehti	ensin juuri
ehtiä	junaan
ei	ole ollut voi koskaan olisi tarvitse
ei aina	ole
ei aio	tehdä
ei anna	minun meille
ei antanut	minun minulle
ei asu	täällä enää
ei auta	muu
ei edes	tiedä ole yrittänyt sanonut
ei ehkä	ole
ei ei	ja
ei en	minä ole
ei enää	ole koskaan rakasta kestänyt asu
ei halua	mennä puhua tehdä olla että erota
ei halunnut	mennä antaa hypätä syödä
ei haluta	lähteä
ei huomannut	että
ei huvita	mennä lähteä tanssia
ei hän	ole osannut
ei ihme	että
ei ikinä	ole ollut
ei itse	asiassa
ei juo	koskaan kahvia olutta
ei juuri	nyt koskaan
ei kai	hän
ei kaikissa	olosuhteissa
ei kertonut	minulle kenellekään
ei kestä	ikuisesti kiittää kauan
ei kiinnosta	minua mitä vittuakaan häntä paskaakaan
ei kiitos	olen
ei koskaan	ole kertonut ollut puhu tule tullut
ei koske	sinua
ei kukaan	tee
ei kuulosta	kovin
ei kuulu	minulle sinulle
ei kuuluisi	syödä
ei kuuntele	minua
ei kysynyt	minun mitä
ei lupaa	tehdä
ei löydä	ketään
ei maistu	hyvältä
ei maksa	mitään
ei me	tehdä
ei meillä	ole
ei mene	niin kiinni kovin
ei mennyt	rikki
ei minua	haittaa kiinnosta
ei minulla	ole ollut
ei minä	en
ei missään	nimessä
ei mitään	uutta hajua
ei muuta	mitään
ei nimi	miestä
ei nähnyt	mitään
ei näyttänyt	yhtä olevan kovin
ei näytä	kovin olevan hyvältä
ei oikeastaan	ole
ei oikein	huvita
ei ole	mitään vielä koskaan enää kovin niin
ei olen	herra
ei olisi	pitänyt niin tarvinnut tapahtunut olemassa ollut
ei ollut	mitään ketään koskaan aavistustakaan kovin varma
ei ollutkaan	niin
ei onnistunut	löytämään
ei oo	mitään mun
ei oppinut	uimaan
ei osaa	puhua ajaa lukea tehdä edes soittaa
ei osannut	puhua päättää
ei oteta	huomioon
ei pidä	paikkaansa siitä tuomita minusta olla
ei pitäisi	olla mennä syödä lukea juoda tuomita
ei pitänyt	hänestä
ei puhu	vain minulle paljon siitä
ei puhuta	siitä
ei pysty	pysäyttämään tulemaan auttaa
ei pystynyt	muistamaan lopettamaan vastustamaan
ei pysy	marian
ei päässyt	läpi
ei rakasta	minua
ei ratkaise	mitään
ei riitä	että
ei saa	ikinä koskaan polttaa mitään pysäköidä lupaa
ei saanut	unta sitä
ei sanonut	mitään että minulle
ei satuta	sinua
ei se	ole niin on ollut mitään
ei seuraa	mitään
ei sillä	ole
ei sinulla	sattuisi
ei sinun	tarvitse
ei sitä	saa kukaan
ei sovi	minulle yhteen sinulle
ei suinkaan	ole
ei suostunut	kertomaan
ei syytä	huoleen
ei syö	mitään
ei taida	olla
ei tajunnut	sitä
ei tapa	se
ei tapahtunut	mitään
ei tarkoita	että sitä mitään
ei tarvinnut	tehdä
ei tarvitse	tehdä olla vastata mennä puhua tulla
ei tarvitsisi	tehdä
ei tee	mieli mitään sitä muuta sinulle töitä
ei tehdä	mitään
ei tehnyt	sitä mieli mitään muuta
ei tiedä	mitä mitään että miksi mikä miten
ei tiennyt	mitä että kuinka sitä missä miten
ei todellakaan	ole tarkoita tarvitse
ei toimi	enää hyvin kovin kunnolla
ei toiminut	aikaisemmin aiemmin
ei tule	olemaan koskaan tekemään toimeen toimimaan tapahtumaan
ei tulisi	syödä
ei tullut	juhliin koskaan
ei tunne	itseään ketään rajoja
ei tykkää	siitä
ei uskalla	kirjoittaa
ei usko	että
ei uskonut	että minua
ei vaadi	paljoa
ei vaikuta	kovin
ei vain	ole voi yksi tunnu
ei valitettavasti	ole
ei vastaa	puhelimeen
ei vastannut	puhelimeen
ei vedä	vertoja
ei vielä	ole tiedä
ei vihaa	sinua
ei voi	olla tehdä sietää elää tulla tietää
ei voinut	olla uskoa tulla muuta ymmärtää mennä
ei voisi	vähempää elää
ei välitä	siitä
ei välttämättä	ole kävele
ei yleensä	ole
eihän	sitä
eiks	ni sulla
eikä	mikään ole hän ollut voinut se
eikä hänellä	ole
eikä minulla	ole
eikä ole	koskaan
eikä ollut	kovin
eikö	niin olekin vain se vaan sinulla
eikö hän	ole olekin
eikö ole	mitään
eikö se	ole olekin ollutkin
eikö sinua	pelota
eikö sinulla	ole
eikö sinun	pitäisi pitänyt
eikö teillä	ole
eikö tämä	ole
eiköhän	se
eiköhän se	ole
eilen	illalla oli iltapäivällä olin kirjeen hän
eilen ensimmäistä	kertaa
eilen illalla	oli
eilen menin	nukkumaan
eilen minun	isälleni
eilisen	teeren
eilisestä	lähtien
eipä	kestä ollut mitään
eivät	ole olleet voi osaa pidä tiedä
eivät aina	ole
eivät enää	sovi
eivät halunneet	leikata päästää
eivät ikinä	unohda
eivät koskaan	ole
eivät ole	vielä minun enää aina koskaan tarpeeksi
eivät olleet	puhtaat
eivät osaa	lentää
eivät osanneet	ajaa
eivät pidä	minusta
eivät tiedä	mitä mitään että
eivät tienneet	sitä
eivät voi	olla elää sietää
eivät voisi	vähempää
eivät ymmärrä	tätä
eivätkö	he
elefantti	on
elementit	ovat
elivät	rauhassa onnellisina
elivät onnellisina	elämänsä
ellei	koeta yritä kokeile se
ellen	ole
ellet	sinä yritä koeta kokeile halua
ellet sinä	koeta yritä kokeile
ellette	te yritä koeta kokeile
ellette te	yritä koeta kokeile
elokuva	oli on alkoi alkaa
elokuva oli	kiinnostava
elokuva on	tylsä
elokuvaa	viimeisin
elokuvan	jälkeen kauan eilen
elokuvat	ovat
elokuviin	hänen tänä
elossa	vai
elossa vai	kuollut
eläimet	eivät ovat kuolivat
eläimistä	esimerkiksi
eläimiä	kun
eläin	joka on tarvitsee
eläin on	minun
eläminen	on
elämme	vain
elämä	on ei oli ilman
elämä ei	ole
elämä on	liian lyhyt vain kuin täynnä kovaa
elämälle	aidon
elämämme	ovat
elämän	tarkoitus
elämäni	on aikana tilaisuus
elämänsä	loppuun maansa
elämänsä loppuun	saakka
elämässä	on
elämässä on	tulla
elämästä	ja
elämää	ilman
elävä	todiste vai olento
elävä todiste	siitä
elävää	mustekalaa
elää	ilman ikuisesti kuin vain yhä pitkään
elää ilman	vettä ilmaa häntä
emily	vihaa
emme	ole voi voineet tiedä usko me
emme aio	enää
emme me	usko ole
emme mene	sinne
emme myy	tuota
emme nähneet	ketään yhtään
emme ole	vielä enää nähneet tehneet ystäviä
emme pysty	tekemään
emme pystyisi	elämään
emme siedä	lainkaan
emme tiedä	mitä
emme tienneet	että
emme tule	toimeen
emme tunne	häntä
emme voi	tehdä antaa elää jättää hävitä kiittää
emme voineet	olla muuta saada
emme voisi	elää
emmä	tiiä
en	ole voi tiedä halua usko pidä
en aina	ole
en aio	kertoa lähteä enää mennä
en ajatellut	että
en anna	sinun periksi
en edes	tiedä tiennyt muista
en en	ole
en enää	pidä koskaan rakasta kestä muista pelkää
en erityisemmin	pidä
en halua	mennä että olla tehdä puhua nähdä
en haluaisi	asua olla
en halunnut	huolestuttaa palata mennä käyttää että näyttää
en ikinä	tee unohda lukenut tule
en itse	asiassa
en jaksa	enää tätä
en juo	enkä kahvia enää teetä
en kadu	sitä
en kehtaa	sanoa
en keksi	mitään
en kestä	tätä enää
en koskaan	unohda ajatellut juo lukenut pitänyt tekisi
en kuule	sinua teitä
en kuullut	mitä
en kykene	lopettamaan
en kyllä	haluaisikaan
en käytä	niitä
en lukenut	sitä ikinä koskaan
en luota	yhteenkään
en luule	että
en lähde	ilman talosta
en löydä	sanoja sitä minun
en malta	odottaa
en mene	kouluun mihinkään tuohon
en menisi	sinne
en minä	ole tiedä halua pidä voi lukenut
en minäkään	halua
en muista	hänen miten milloin sitä mitään saaneeni
en muuta	mieltäni
en myöskään	halua
en nyt	ihan
en näe	mitään häntä sinua
en nähnyt	ketään häntä
en odottanut	näkeväni
en oikein	tiedä
en ole	koskaan vielä varma ikinä syönyt nähnyt
en olisi	mennyt koskaan voinut tullut sanonut ikinä
en ollut	koskaan nähnyt kiinnostunut ikinä tietoinen kuullut
en osaa	puhua sanoa selittää laulaa päättää lukea
en ostanut	mitään sitä
en pakota	sinua
en pidä	siitä hänestä tästä hänen tuosta heistä
en pitänyt	siitä
en puhuisi	hänelle enää
en pysty	tekemään uskomaan lopettamaan syömään enää kuvittelemaan
en pystyisi	opiskelemaan
en pystynyt	näkemään nukkumaan pidättämään vastaamaan
en pärjää	ilman
en päässyt	hänen
en rakasta	häntä
en saa	mieleeni nukuttua sitä hänen unta tätä
en saanut	unta häneltä
en sano	että
en sanonut	mitään että
en se	minä
en syö	lihaa
en syönyt	mitään
en tajua	mitä
en tajunnut	että
en tarkoittanut	sitä
en tarvitse	mitään sitä tätä
en tee	sitä enää
en tehnyt	sitä mitään
en tekisi	sitä niin
en tiedä	mitä onko miten miksi milloin mitään
en tiennyt	että mitä hänen sitä minne mistä
en tule	koskaan muuttamaan
en tullut	koskaan
en tunne	häntä ketään tätä tuota oloani kumpaakaan
en tuntenut	häntä
en tykkää	siitä tästä puhua tuosta
en unohda	minun
en uskalla	ylittää
en usko	että sitä sen häntä sinun hänen
en uskonut	että
en vaan	voi
en vain	voi halua pysty voinut
en valitettavasti	tunne
en voi	uskoa syödä sietää tehdä tulla olla
en voinut	olla mennä tulla muuta uskoa nukkua
en voisi	olla
en ymmärrä	mitä miksi tätä sitä sinua miten
en ymmärtänyt	mitään sitä tätä
enemmän	kuin aikaa rahaa vihanneksia maitoa tai
enemmän ihmisiä	kuin
enemmän kokemusta	kuin
enemmän kuin	minä tarpeeksi mitään vain sinä mitä
enemmän rahaa	kuin
enemmän tai	vähemmän
enemmän yllättyneeltä	kuin
enempää	kuin aikaa tutkimuksia rahaa
englannin	ja lisäksi koe kanaalin
englannissa	on
englannista	mutta
englanti	on ei
englanti ei	ole
englanti on	vaikeaa
englantilainen	skotti
englantilainen skotti	irlantilainen
enhän	minä
eniten	huolissamme on
enkeli	kyllä vastasi olen
enkä	ole myöskään voi saa haluakaan siksi
enkä haluakaan	tietää
enkä ole	minäkään
enkä voi	kävellä
enkö	minä ole
ennemmin	tai kuin
ennemmin tai	myöhemmin
ennen	kuin nähnyt kaikkea pitkää kun illallista
ennen hänen	kuolemaansa
ennen keskiyötä	jonkun
ennen kuin	hän menet se sinä te voit
ennen kun	hän
ennen nukkumaan	menoa
ennen nähnyt	noin näin
ennen pimeän	tuloa
eno	on
enpä	usko olisi
enpä olisi	uskonut
enpä usko	että
ensi	viikolla vuonna kuussa kerralla sunnuntaina viikonloppuna
ensi kerralla	kun
ensi kerran	kun
ensimmäinen	kerta päivä joka asia poikaystävä on
ensimmäinen asia	jonka
ensimmäinen ja	viimeinen
ensimmäinen kerta	kun koskaan
ensimmäiseen	junaan
ensimmäiselle	sijalle
ensimmäisellä	junalla
ensimmäisen	kerran hyökkäyksen palkinnon maalin
ensimmäisessä	kerroksessa
ensimmäisten	joukossa
ensimmäistä	kertaa
ensimmäistä kertaa	tänä näin ei kolme
ensin	luulin ja
entä	jos sinä sitten mitä
entäpä	jos
enää	koskaan ikinä ole tehdä voi rakasta
enää kestä	tätä
enää pelkää	koiria
enää pidä	hänestä
enää rakasta	minua sinua
enää tehdä	tuota noin
enää toista	kertaa
enää tätä	melua
enää voi	tehdä
epäile	etteikö
epäilen	että hänen ettei sitä
epäillä	että
epäilystäkään	siitä etteikö
epäilyttäviä	ääniä
epäilyttävää	ääntä
epäilyttävää ääntä	joka
epäonnistua	puuttuvan
epäröi	kysyä
epätavallinen	nimi
epätavallisen	kuuma
epätodennäköistä	että
erehtynyt	niin
eri	mieltä tavalla asia koulua maiden
eri mieltä	mutta
erilainen	kuin
erilaisia	kuin
erilaista	kuin
erilaista kuin	maalla
erinomainen	mutta
erinomaista	työtä
erittäin	hyvin hyvä kaunis paljon moderni vaikeaa
erityisemmin	pidä
erityisen	hyvä
erityisesti	niillä
erityisesti niillä	alueilla
ero	on
eroa	on
eroa on	sanoilla
eroavat	toisistaan
eroon	tästä
erossa	tästä hänestä
erotettiin	koulusta
erottaa	toisistaan
eräs	mies klassinen ystäväni herra asia
eräs mies	tuli
erään	hotellin läheisen
erään hotellin	läheltä
erään läheisen	ystävänsä
eräänä	päivänä
esiin	ja pilven
esiin ja	soitin
esitellä	sinulle itseni itsesi
esittelen	sinut
esitteli	ylpeänä
esittää	kysymyksen
esitys	on oli
espanja	on
espanja on	ollut
espanjaan	joitakin
espanjaan joitakin	kuukausia
espanjalainen	venäläinen
espanjalainen venäläinen	puolalainen
esti	minua häntä
esti häntä	osallistumasta
esti minua	menemästä lähtemästä
estää	sitä taudin
estääkseen	taudin
et	ole voi saa tiedä halua pidä
et edes	tiedä
et enää	voi
et halua	tietää tehdä olla minun
et hevillä	unohda
et ikinä	usko
et kyllä	puhu
et mä	oon
et näytä	kovin
et ole	vielä koskaan minun enää tosissasi niin
et ollut	täällä tässä
et osaa	tehdä
et ostanut	minulle
et pidä	kiirettä
et pysty	voittamaan
et saa	koskaan ikinä nostettua lukea tulla puhua
et se	on
et sinun	täytyy on
et sinä	voi
et soittanut	minulle
et sä	oot
et taida	uskoa
et taidakaan	uskoa
et tee	mitään sitä
et tiedä	mitä sen vastausta kuinka mitään
et tullut	kouluun
et tunne	minua
et usko	mitä
et vaikuta	kovin
et voi	olla tehdä syyttää mennä sanoa luottaa
eteen	päin te
eteenpäin	se
etelään	päin
ethän	sinä kerro unohda sitten
ethän kerro	tästä hänelle
ethän sinä	tekisi
etkö	sinä halua ole voi tiedä tiennyt
etkö halua	tietää
etkö ole	vieläkään nähnyt
etkö sinä	tiedä ole voi tiennyt olekin tiedäkin
etkö tajua	että
etkö tiedä	kuka
etkö tiennyt	että
etsi	sellaisen se
etsii	töitä jotakuta
etsimässä	jos
etsin	jotain lahjaa jotakin töitä
etsinyt	sitä sinua
etsisi	jotain
etsitkö	jotain sinä
etsittekö	jotain
ette	saa voi ole te taida yritä
ette enää	voi
ette olleet	tässä täällä
ette saa	koskaan ikinä
ette taida	uskoa
ette taidakaan	uskoa
ette te	voi
ette tietenkään	mutta
ette voi	tehdä olla enää pitää pidättää
ettehän	te
ettehän te	tekisi
ettei	hän se kukaan ole hänellä tämä
ettei heillä	ole
ettei hän	ole ollut tule tiennyt tiedä uskonut
ettei hänellä	ole ollut
ettei kukaan	ole seurannut kuulisi
ettei minulla	ole
ettei minun	tarvitse
ettei se	ole ollut olisi
ettei sinun	tarvitse tarvinnut
ettei teidän	tarvinnut
ettei tuo	ole
ettei tämä	ole
etteikö	hän
etteikö hän	ole
etteivät	he ne osaa
ettekö	te ole
ettekö te	ole
etten	voi minä ole olisi koskaan tiedä
etten ikinä	tee
etten minä	olisi unohda pidä
etten olisi	mennyt
