a	da on
misliš	li o da
misliš li	da
mišljenje	je
mnogo	vremena je novca
mogao	sam razumjeti to
mogu	li se vjerovati vidjeti to
mogu li	se dobiti
moguće	je
moj	otac prijatelj brat je stariji
moja	žena majka sestra kuća obitelj
moje	ime
moje ime	je
moji	roditelji
molim	te vas
mora	biti pomoći
moram	ići
moram ići	u
morao	sam
moraš	se
može	biti li
možete	li
možete li	mi
možeš	li doći
možeš li	mi
mu	je
na	svijetu svoj posao stolu mene vrijeme
na putu	do
na stolu	je
na svoj	način
nadam	se
nadam se	da
nam	je se
napravio	sam
nas	je to
nazovi	me
ne	mogu znam može želim bi možeš
ne idem	u
ne mogu	vjerovati se
ne može	biti
ne razumijem	zašto
ne znam	što hoću
nebo	je
nego	što on je
neki	ljudi gospodin
nema	smisla života
nemaju	zube
nemam	vremena pojma puno
netko	je
new	yorku york
neće	biti
nećeš	biti
neću	ići
nešto	što
nešto što	nitko
ni	jednu
nije	bio bilo bila znao baš tako
nije bio	u
nikad	ne nisam nije
nikada	nisam ne
nisam	mogao se te to imao
nisam mogao	razumjeti
nitko	nije ne drugi
nitko drugi	ne
ništa	ne nije se
njegov	otac
njegovo	mišljenje ime
nosila	je
o	tome tebi čemu ovome
obećao	je
od	mene njega tebe svih nas sebe
odgovor	je
on	je se ima će nije ne
on ima	mnogo
on je	moj dobar
ona	je se nije ima će živi
ona je	moja
ona se	zove
onaj	tko
oni	su će
ono	što
ono što	je sam
ostati	u
ostavi	me
otac	je
otići	u
otišao	je sam u
otišao je	na
otišao sam	u
otvorio	vrata
otvoriti	vrata
ovaj	vikend grad dokaz
ovdje	je
ovo	je mjesto nije
ovo je	moja moj
ovoj	zemlji
paket	koji
paket koji	sam
pas	je
pio	sam
pitao	sam
pokaži	mi
prije	nego tri
prije nego	što
proveo	sam
prošle	godine
ptica	je
puno	vremena
pusti	me
put	do
putu	do
radi	u o
rado	bih
rat	je
razgovarati	s
razumijem	zašto
reci	mi
rekao	da si je
rekla	da
reći	gdje da
roditelji	su
ruci	nego
s	tobom njom njim nama njima
sa	mnom svojim
sam	se u na da ga ju
sam da	je
sami	je
samo	se
se	ne da zove na u sviđa
se da	je
se ne	može sviđam
si	mi učinio bio tako nas ti
siguran	da
sin	je
sina	i
sina i	dvije
sjećam	se
sljedeći	tjedan
slobodan	dan
smatra	da
smijem	li
smo	u se bili odlučili
soba	je
ste	bili
stići	u na
stol	je
stolu	je
stvari	koje
su	se bili dobri u ga ti
sutra	ujutro
sva	vrata
svake	godine
svaki	dan put
sve	što je više dok najbolje o
sve što	je
svi	smo su
sviđa	li mi
sviđa li	ti
sviđa mi	se
svog	djeda
svoj	način posao
svojim	roditeljima
svojoj	sobi majci
svoju	majku djecu sobu
svome	ocu
taj	čovjek
tajna	je
takvo	što
tamo	gdje
te	vidjeti ne pitati ovdje
ti	si je se to ne
tko	je su te
tko je	taj
to	je nije što ne učiniti napraviti
toga	za
trebamo	više
trebao	bi si biti sam
tri	godine dana
tvoj	telefon otac auto
tvoja	majka
tvoju	adresu
u	školu pravu svojoj ovom gradu ovoj
u new	yorku
u ovoj	zemlji
u ruci	nego
u svojoj	sobi
umro	je
uopće	ne
upravo	sam
uskoro	ću
uvijek	je sam u ne
učinio	sam
vam	se je
vas	ne
već	je sam imaju
većina	ljudi
vi	ste
vidio	sam
vidjeli	smo
više	od nego vremena nije
vjeruje	u
vjetar	je
voda	je
volim	ga
volio	bih
voliš	li
voziti	auto
vrata	i se
vratio	se
vremena	da za
vrijeme	je u
vrijeme je	da
vrlo	je dobro
za	mene tebe razumjeti nas vrijeme obaviti
zadnji	put
zar	ne stvarno
zato	što se
zašto	si je ne bi se neki
zašto neki	ljudi
zašto si	tako
zbog	toga
zna	da sve
zna sve	o
znaju	što
znam	da što hoću
znam da	si je
znam hoću	li
znam što	je
znao	da sam
znao sam	da
znate	li
znaš	li o
zove	se
zovem	se
će	se biti ti doći danas sutra
će se	vratiti
ću	ti te se ih
čak	i
čini	se
čini se	da
čovjek	je se
čuo	sam
što	je si se sam radiš znači
što je	to rekao
što misliš	o
što nitko	drugi
što se	dogodilo
što si	učinio radio
što znaš	o
žao	mi
žao mi	je
žele	da
želim	da ići vidjeti ti te živjeti
želim ići	u
želim živjeti	u
želio	bih
želite	li
želiš	li
žive	u
živi	u
živim	u
živio	u
živjeti	u
život	je
