a	b kommer til
at løbe	tør
at løse	problemet dette det
at male	hele mit murene væggene
at man	ikke kan godt har kalder kunne
at min	far mand
at mine	forældre fødder
at miste	et
at mit	navn land
at møde	dig
at narre	mig os
at nogen	har rører af
at nogle	mennesker
at nå	det sit sammen den
at opføre	dig sig
at overbevise	hende
at parkere	her
at redde	liv dig verden sig sit
at regne	meget i
at rejse	alene til med sig
at reparere	den computeren forholdet
at ringe	til mig efter hvis
at ryge	for her i og er på
at samle	på
at se	dig tv dem på en hende
at sende	en mig os det ham
at sidde	på ned ved
at sige	det farvel noget at til sandheden
at skifte	mening tøj fra
at skjule	sin
at skrive	et en med til under hjem
at skulle	sige
at slå	dyr sin en igennem græsset til
at snakke	om med sig
at sove	i på længe her igen rusen
at spare	penge
at spille	på kort skak golf baseball kostbar
at spise	frokost kød en morgenmad et det
at spørge	en mig
at starte	en maskinen
at stille	mig
at stjæle	kvindens
at stoppe	med
at studere	i medicin
at stå	op på tidligt stille i
at svare	på
at synge	i den
at såre	dig
at sælge	sin sit
at sætte	mig min jer sin filmen
at tabe	mig i
at tage	til på afsted en derhen et
at takke	mig
at tale	med om til på udenom så
at thomas	er har
at tid	er
at tilbringe	tid julen tiden
at tro	at på
at tænke	på over sådan har
at udtrykke	dig sine
at undervise	i lærer
at vaske	sin bilen op min
at vente	på ved der til
at vi	er har kommer ikke skulle var
at vide	hvad at det noget om hvordan
at vise	mig sin sig
at være	en alene i her bange mere
at åbne	døren den dit vinduet flasker
at ændre	sit alle mening
at ødelægge	mit hendes vores
automatisk	oversættelse
autoritet	på
av	jeg av
avis	har læser
avisen	er
b	c i
baby	er
babyen	i har sover er sov græd
babyen i	at
babyer	laver
babysitter	for
bacon	og
bad	mig ham om dig hende os
bad dig	om
bad ham	om
bad hende	om
bad mig	om sende
bad og	gå
bad om	penge
bad os	om
badekarret	for er
badeværelset	og i
bag	et tremmer en rattet mig ørene
bag et	smil stort bjerg
bagagerummet	på
bagdelen	med
bage	en rigtig
bagende	varmt
bager	i tit
bageriet	er
bagest	i
bagt	en brød
bagud	med
bakke	dal
bakken	er med
baku	blev
ballets	dronning
bamse	til
banalt	pladder
bandt	slipset
bange	for da det
bange for	at slanger mig hende højder mørke
bank	på
banke	på
banke på	din
bankede	på hovedet
banken	for
banker	på
banker på	døren
bar	en røv den
barack	obama
barbara	er
barbere	sig
barberet	sine
barbie	har
bare	en at et ikke jeg være
bare at	du redde gå
bare en	drøm bedrevidende lille ny ven spøg
bare et	kys af
bare jeg	havde selv vidste
barn	er i med har var havde
barn er	mit det blevet
barn har	bidt brug
barn i	al
barn med	en derhen
barnebarn	elsker bor har
barnet	væk gemte har var sover blev
barnevogn	dér
baserer	deres
baseret	på
batterier	opladet i
batteriet	i
bed	mig ham vokser for dig i
bed mig	i ikke
bede	om dig til john jer
bede om	en forladelse
beder	dig om mig du jer ham
beder dig	stemme
beder mig	om komme
beder om	det
bedrager	kun
bedre	end lide at og til i
bedre at	vente
bedre end	jeg en den min de det
bedre lide	kaffe
bedre og	bedre
bedre til	at
bedst	lide at hvis for til om
bedst at	bevare
bedst hvis	jeg
bedst lide	den forår
bedste	ven venner måde læge i af
bedste måde	at
bedste ven	er
bedstefar	var er kan blev har sagde
bedstefar er	år død
bedstefars	rullestol
bedsteforældre	lever var
bedstemor	har er kan
bedstemor er	allerede
bedstemor har	sendt en ikke
bedstemors	veninde
bedt	om dig jer ham mig dem
bedt dig	om
bedt om	at din te ikke
befandt	sig
befinder	sig os der
befinder os	i
befinder sig	mellem
befolkning	på er
befolkningen	er
begavet	barn
begge	to mine sider at hans hænder
begge hans	søstre
begge mine	forældre
begge sider	af
begge to	virker
begik	selvmord et
begik selvmord	ved
begravede	ham hende
begraver	sønnerne
begravet	her levende i
begrænset	ordforråd
begynd	nu med
begynde	at med på i
begynde at	regne
begyndelse	har
begyndelsen	af ikke var
begyndelsen af	dette
begynder	at i den klokken snart altid
begynder at	lære regne gøre
begyndt	at på
begyndt at	lære regne nyde drikke
begyndt på	at
begyndte	at på det jeg i du
begyndte at	regne synge tale lære græde spille
begyndte det	at
begyndte jeg	at
begyndte på	at
begå	selvmord
behagelig	giver aften
behager	mig
behandle	hinanden
behandlede	ham mig
behandler	mig
behandler mig	som altid
behandlet	som
behandlet som	et
beherske	det
behold	skoene det den
beholde	bogen
beholderen	til
beholdning	af
behov	for
behøvede	ikke han
behøvede ikke	at
behøver	ikke du at kun ingen jeg
behøver du	ikke
behøver ikke	at sige undskylde betale besvare
bekendt	med
beklager	men at jeg sig meget ulejligheden
bekostning	af
bekræfte	at
bekræftet	din
bekymre	sig dig
bekymrede	for os
bekymrer	dig sig
bekymrer dig	så for
bekymret	for over
bekymret for	ham
bemærke	forskellen
bemærkede	at det
bemærkede at	mine hun
bemærket	at
bemærkning	om
ben	er i ud til og
ben er	jeg lange
benzin	er på
beregnet	for
beregnet for	voksne
berettiget	til
berger	din deres
berlin	er cirka
berømt	for kunstner skuespiller maler
berømte	bjerge
berørt	af
besat	af
besat af	at
besejret	i dragen
beskadiget	men
besked	om til efter på når
beskidt	løgner arbejde
beskidte	hænder
beskrive	dig
beskriver	ikke
beskylder	mig
beskyldes	for
beskytte	dig mig ham
beskyttelse	af mod
beskytter	ikke mig mod
beskyttet	af
beskæftige	mig
beskæftiger	sig
beskæftiget	med
beslutning	om for at
beslutningen	er
besluttede	at sig han mig os
besluttede at	blive vente købe stoppe male flytte
besluttede han	at sig
besluttede sig	for
besluttet	at sig
besluttet at	fortælle sige købe sælge indgå male
bestemme	sig
bestemt	ikke dig en at rejse
bestemte	sig
bestige	dette
bestille	en
bestilt	en to
bestilt en	kop øl
bestilte	en et du bogen ikke pomfritter
bestilte en	pizza
bestod	ikke af
bestræbelser	på
bestå	så
besvare	dit dette mine et
besvare dit	spørgsmål
besvarede	ikke spørgsmålet
besvær	med er lykkedes
besværet	værd
besværlig	og
besøg	i os hos værd
besøge	os dig mig min ham dit
besøger	dig os thailand mig jer min
besøger dig	i på
besøgt	israel
besøgte	mig ham os ikke sin en
betale	for med huslejen noget nu min
betale for	det alt de skaderne
betaler	for du normalt han hun dem
betaler for	øl at
betaling	pr
betalt	for en denne min
betalt for	det
betalte	for du en kun tusind ikke
betjene	dig
betjente	er
betjenten	skød bad
betjentene	kastede
betragt	det
betragtede	ham dem han
betragter	det ikke du
betragtes	som
betragtet	som er
betragtet som	en
betragtning	så besluttede
betroede	mig
betror	mig
betty	er sagde slog dræbte har
betydeligt	ældre
betyder	det ikke noget så at alt
betyder det	at
betyder ikke	noget at
betydning	for af
betydningen	af
betød	noget
beundrede	min
beundrer	det
bevare	roen vores dronningen
bevidsthed	igen
bevis	på
bevise	det noget at
beviser	at hans hendes
bevist	at
beviste	at
bevæbnet	med
bevæg	dig
bevæge	sig
bevægede	sig
bevæger	sig
bh	på er
bibelen	er
biblioteket	er har ligger
biblioteket er	til
bid	af i
bide	i
bider	ikke sjældent
bider ikke	altid
bidrag	til
bidrage	med til
bidrager	væsentligt
bidt	af mig i ham
bidt af	en
bier	giver
big	bang
bil	er til i har med der
bil blev	vasket
bil der	er
bil er	en tre i hurtig din gammel
bil har	en du tonede
bil i	dag
bil med	manuelt manuel én
bil men	det
bil og	derfor
bilen	i til blev brød kørte mens
bilen i	morgen
biler	er har på og
bill	lagde er blev
billede	af op med blev til jeg
billede af	min en sin
billeder	af i er han
billeder af	sin
billedet	af viser hænger er
billet	til i
billet til	ham
billetter	til
billige	i
billiger	ikke
billigt	kamera
bilulykke	i
bind	hesten
binde	mine
binder	ikke
bingo	er
biografen	i som med
biografen i	går aften
bipper	er
birmingham	tak
bitre	ende
bitter	pille
bitterhed	mellem
bjerg	er i
bjerg er	dækket
bjerge	og er i
bjerget	er lå
bjælken	hvor
bjørn	på her i ligner
bjørne	i er
bjørnen	er
bla	bla
black	friday
blade	og bliver sammen
bland	dig
bland dig	ikke udenom
blande	dig
blandede	du
blander	saltsyre
blanding	af
blandt	andet de dem os venner
blandt andet	kendes
blandt de	bedste stærkeste
bleg	ud
blev	født dræbt gift du taget ikke
blev angrebet	af
blev anholdt	for i
blev arresteret	i for af
blev begravet	levende
blev betragtet	som
blev bidt	af
blev bygget	i
blev de	ikke
blev den	lille
blev der	holdt dræbt
blev det	første
blev dræbt	i af med under ved på
blev du	færdig af
blev dømt	til
blev en	stor berømt lejer
blev fundet	på i
blev fyret	i for
blev født	i den på med for om
blev gift	for i da
blev grundlagt	i af
blev hjemme	på i
blev ikke	bygget
blev jeg	fanget
blev kørt	over ned
blev meget	syg fuld
blev opfundet	af i
blev overrasket	over
blev ramt	af
blev sendt	til på
blev skudt	af på
blev stukket	af i
blev taget	i på
blev til	virkelighed
blev tvunget	til
blev udsat	for på
blev valgt	til
blev ved	med
blevet	gift stjålet en oversat valgt taget
blevet en	god
blevet oversat	til
blik	på
blind	på som
blindt	på
blink	og
bliv	ikke her nu hjemme ved venligst
bliv ikke	i
blive	en hjemme i her gift til
blive behandlet	som
blive en	berømt uge
blive et	problem
blive hjemme	i og
blive i	sengen
blive til	en
bliver	nødt jeg du det der her
bliver den	fattige liggende næste
bliver der	syndet i
bliver det	til
bliver du	jo her nødt
bliver en	god
bliver her	og indtil
bliver hjemme	i
bliver ikke	en fyret
bliver jeg	hjemme til
bliver nødt	til
bliver ofte	forkølet
bliver til	virkelighed
bliver ved	med
blod	på det har for er
blod på	dine hænderne
blodet	er
blodtryk	er
blodtryk er	lavt
blokerede	broen
blokeret	i af
blokke	herfra
blommer	er
blomst	i er til dufter
blomsten	er
blomster	i vil er fra har med
blomster i	hånden
blond	hår
blondiner	tjener
blot	en at brug bære
blottet	for
bluse	er
blå	øjne og øje kjole himmel som
blåt	slips øje
blæk	er
blæsende	i
blæser	en stadig
blæst	omkuld
bo	i hos på her
bob	er og kommer missede
boede	i der en på du her
boede der	en i
boede i	en et rom
boet	i her seks tre
boet her	i siden
boet i	chicago denne
bog	er om har i på den
bog den	er ligger skal
bog er	meget ikke lille stadig tynd ny
bog har	du jeg ændret solgt
bog i	går
bog og	tro
bog om	kina dyr hans sin
bog på	skrivebordet
bogen	er på fra til i koster
boghandlen	og
bogstav	i
bogstavelig	talt
bogstaveligt	talt
bogstaver	a er
bolden	med mod efter var
bolig	og
boliger	i
bomben	eksploderede
bor	i på du ikke her der
bor alene	i
bor der	også
bor du	i på alene
bor for	tiden
bor han	stadig i
bor her	ikke er
bor hos	os min
bor i	et en det new nærheden den
bor ikke	i længere her langt
bor nu	i næsten
bor nær	ved
bor på	en et landet tredje denne den
bor stadig	i hos
bor ved	siden en havet kysten
bord	er og på har
bord er	lavet hvidt to
borde	til
bordet	er med og står sad var
bordet er	der
bort	i med for
bortadoptere	sin
bortset	fra
bortset fra	mig én det dig
bortvist	fra
bostons	mest
brand	ring
branden	var
bred	nok
brede	hofter skuldre
bremsede	hårdt
breve	fra til som
brevet	til anbefalet var
brillerne	på
bring	mig
bring mig	venligst en
bringe	dig
bringer	ikke dig
brist	ser
britisk	hun
britiske	videnskabsmænd
bro	bliver over her hver
broen	mellem med
bror	er har og på i bor
bror er	en min god højere
bror har	læst
bror og	søster brækkede
brors	søn
brown	er
bruden	er
brudens	far
brudt	mig ind et
brug	for ikke af i
brug for	en et flere noget hjælp penge
brug ikke	mit
bruge	en min et denne den det
bruge et	fly
bruge min	nye
bruger	du den ikke meget han altid
bruger den	kniv gamle
bruger du	de
bruger meget	brændstof
bruges	i som
bruges i	dag vid
brugt	alle bil på mere sikkerhedssele penge
brugte	han en hele for du et
brun	væske
brune	hat øjne og
brunt	hår
brutalt	myrdet
bruxelles	end på
bryd	dig
bryde	isen døren
bryder	mig sig dig jeg frem
bryder mig	ikke om
bryder sig	ikke om
bryllup	var
bryllupsdag	i
bryllupsrejse	til
bryst	eller
brækkede	min døren benet armen sin næsen
brækket	vinge
brænde	i det på
brændende	bil
brænder	og
brændevin	af
brændt	til barn alle
brændte	alle ned et på
brød	ud og er sammen i ind
brød er	mere lavet
brød i	brand ovnen
brød ind	i
brød og	smør
brød sammen	så
brød sig	ikke om
brød ud	i
brødre	er og
brødrene	grimm
bud	efter
budt	velkommen
bugten	eksploderede
bukser	er på
bukser er	lavet beskidte nu
bukserne	på
bunden	af
bunden af	en
bundet	til på
burde	have være ikke gøre gå holde
burde gå	til
burde gøre	det
burde have	været vidst taget sagt
burde holde	op
burde ikke	have kaste være drikke
burde være	et mere blevet
burger	og
burma	og
bus	der til kører hvert
bus der	kører
busser	der
busserne	er
butik	der sælger er med lukker du
butikken	ligger hvornår er lukker
butikker	i
butikkerne	var
buttede	kvinder
buzz	aldrin
by	er i har ligger til jeg
by er	vågen der vi
byde	på
byen	er har kender hvor ligger i
byen er	fuld
byens	bedste højeste seværdigheder vandforsyning
byer	i med som
byer i	verden dette
byer med	elektricitet strøm
byg	og fra
bygge	en broer
bygge en	mur
byggede	en dette et man det
bygger	en
bygget	i et en på det dette
bygning	er
bygningen	er på i
bygninger	i
bytte	plads
byttet	mellem
båd	er end
både	indien hendes lide mit
båden	er var
bånd	da
bænken	i og
bærbar	computer
bærbare	computer
bærbare computer	er
bære	mennesker et en dig jer
bærer	nag ikke
bøde	for på
bøde for	at
bøder	for
bøjer	sig
bølgen	blå
bølgerne	er
bønfalder	dig
bønner	i kartofler
bør	ikke holde gøre være tage jeg
bør holde	vores
bør ikke	se gå
børn	er i har kan og skal
børn er	mine lykkelige alle
børn har	du
børn i	går
børn kan	godt ikke
børnebørn	går
børnehave	i
børnene	er i til trækker var legede
børnene er	i stadig vi
børnene i	seng
børst	dine
børster	mine
bøsse	men
ca	tre km
cafeteriet	om
cameron	glemte
campere	ikke
canada	for er vil
canyon	er
cappuccino	jeg
centimeter	højere
central	park
centrum	af
centrum af	byen
chance	for til
chance for	at
chancen	for
chancer	for
charles	bliver
checks	så
chef	er ham trak
chef er	en et
chefen	til
chefens	frokost
cherry	avenue
chicago	i og
chok	for
chokeret	sagde
christoffer	columbus
cia	overvåger
cifre	af
cigar	i
cigaren	med
cigaret	efter
cigaretter	om er hent
cirka	tre to fem en på hvor
cirka to	uger
cirkel	med
citat	slut
citater	fra
citere	mig
citron	eller
citroner	og
civilisationen	ikke
clinton	kan
clyde	var
cola	tak
college	kan
columbus	opdagede
computer	er har virker i kører til
computer er	frosset i en
computere	er i der
computeren	er det
cuba	er
cv	rager
cæsar	var havde
d	e
da	jeg han hun vi du de
da de	ikke var begge er nægtede
da den	er
da der	ikke
da det	blev
da du	er så ringede var
da han	var så gik kørte kom hørte
da hun	var så er blev hørte begyndte
da jeg	var kom vågnede så tog ikke
da telefonen	ringede
da vi	var lagde havde så
dag	er har i for til vil
dag af	to
dag den	februar
dag er	det der en jeg himlen i
dag for	dag et
dag går	jeg
dag har	jeg vi
dag i	ugen morgen dag denne
dag og	nat
dag på	arbejde arbejdet
dag skal	der
dag til	at arbejde alle
dag vil	jeg du snart
dagbog	men
dage	siden er i vil på før
dage er	der mobiltelefoner
dage vil	du i
dagen	i med og foran på er
dagen i	går sengen stedet dag
dagen med	en
dagene	er
dagens	avis post
dags	er
dal	det
dame	foran
damen	gik spiller har
damer	og
dan	blev var tog er og sagde
dannes	ved
dans	på med er
danse	med skal er på før
danse med	mig
dansede	med til i rundt
dansede med	den ulven
danser	godt med
danset	med
dansk	men er
danske	konges ambassade
darwin	ændrede
date	med men ham
dater	min ikke
dato	har hvor
datoen	for er
datoen for	deres
datter	er gifter kan havde har der
datter er	min blevet
datters	navn ven mand
david	er dræbte
de	er har her fleste var to
de andre	er planeter drenge børn havde kanaler
de bedste	piger ideer venner
de blev	gift nødt taget
de bliver	gift
de bor	i
de dage	plejede
de dansede	til
de der	er ikke sko
de elsker	deres
de eneste	der her
de er	ikke alle bange mine begge ligeglade
de fattige	de
de fleste	af mennesker computere amerikanere lande kan
de forenede	stater
de fortalte	mig
de få	penge ekstra
de første	kunder få
de gik	i
de gjorde	alt
de grønne	enge
de har	ikke en brug stjålet et ingen
de havde	ikke ingen set
de her	er æg sko to træer
de ikke	var ville har kender gift er
de kalder	mig
de kan	ikke komme
de kom	i
de kun	skind spiser
de kunne	ikke
de mange	sving
de mennesker	er der
de mest	populære almindelige
de mindste	ting
de må	være da
de olympiske	lege
de penge	jeg som han tilbage
de sad	i fast
de sagde	at de
de samme	fejl
de seneste	år tre
de ser	ud
de sidste	år ti tre justeringer ord
de siger	at
de sko	er i
de skulle	tale
de små	børn
de som	ikke har ved
de spiser	morgenmad
de største	byer
de så	os her
de tager	afsted nogle
de taler	om ikke
de ting	vi
de to	lande er piger drenge andre par
de tog	til i alle deres
de tre	drenge kvinder
de troede	at
de unge	har heste
de var	nødt begge for meget afhængige i
de ved	hvor ikke alt hvem
de vigtige	dele
de vil	spise have sige gøre ikke skjule
de ville	ikke tage
de ønskede	at
de ønsker	ikke at
december	er
december er	årets juleaften
dej	til
dejlig	dag
dejlige	børn
dejligt	at dyr
del	af i og er
del af	mit verden det taget den
dele	regningen af en
dele af	teksten
dele regningen	i
deler	os ikke vi
deles	med
delfiner	er
deling	blev
delstaten	new
deltage	i
deltage i	mødet
deltager	du som
deltagerne	var
deltaget	i
delte	regningen kagen meninger
deltog	i
deltog i	en
dem	der ikke som i at til
dem at	jeg kende
dem der	blev står har hader
dem i	morgen går bruxelles
dem med	glæde noget
dem som	har søger
demonstration	uden
den	her er der anden eneste bedste
den amerikanske	ambassade sektor
den anden	side er ende dag halvdel i
den bedste	måde cappuccino i ting af
den bil	er fordi der
den blå	luft kjole
den bog	er jeg som
den butik	lukker der
den dag	hvor vil
den danske	konges ambassade
den der	ikke betaler på er intet kæmper
den dreng	er vi der
den en	tand gang
den ene	er cigaret halvdel af eller
den eneste	der i som pige udgang ven
den engelske	kanal syge
den er	for i ikke på til en
den film	er for var
den fjerde	planet
den for	ti mig
den forkerte	vej bus knap hest
den fyr	er har
den første	gang dag der amerikanske
den gamle	mand dame by
den har	underskrevet endda
den her	bog er bil sang din eller
den højeste	i af
den i	morgen en andre
den ikke	til er bare jeg
den juni	er
den kjole	ser er
den kolde	krig
den kvinde	der har spærrede som du
den lille	pige havfrue dreng sorte landsby
den lærer	var
den mand	er der ejer genkender har
den menneskelige	hjerne natur dumhed
den mest	kendte almindelige berømte
den mindste	af
den mistænkte	er har gerningsmand
den måde	du som jeg
den ny	koster tunnel
den nye	lærer plan bro tunnel film aftale
den næste	dag bus station
den og	kør
den person	er som
den pige	du der
den på	bordet loftet
den rigeste	mand
den rigtige	vej beslutning retning
den russiske	præsident
den røde	planet
den samme	fejl skole bus i drøm betydning
den sidste	tid person bus gang der dag
den skal	have
den slags	mennesker kvinder musik opførsel
den smukke	pige enke
den smukkeste	af kvinde pige
den som	ikke har intet ved en kan
den stakkels	lille
den store	verden
den største	by
den syvende	himmel dag marts
den så	let
den teori	er
den tid	kom
den til	hende en dig at
den tomme	flaske
den unge	kvinde
